"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"Gatech-ensemble_prob","49",168.006376811594,187.333333333333,0,0,1.49221336887813,1.34501552014707,1.28512870450598,1.41030816119152
"Gatech-ensemble_prob","50",13.7097101449275,16.3333333333333,0.333333333333333,0.5,1.29075413004422,1.25663554485074,1.09803071316679,1.13680947339685
"Gatech-ensemble_prob","51",218.105942028986,252.833333333333,0,0.333333333333333,1.30940751172776,1.0122897126191,1.137688889266,0.980416838177352
"Gatech-ensemble_prob","53",216.627173913043,249.5,0.166666666666667,0.333333333333333,2.16129985169318,3.54686795671699,1.89581454380048,3.09787686259396
"Gatech-ensemble_prob","54",79.8994927536232,91,0.166666666666667,0.166666666666667,1.22240607807863,1.10527046783124,1.01574882415916,0.959735882267812
"Gatech-ensemble_prob","55",182.74615942029,203.166666666667,0.166666666666667,0.166666666666667,1.60654457758822,1.45101743229949,1.29890611108442,1.35915410606649
"Gatech-ensemble_prob","56",44.7103623188406,54.1666666666667,0,0.166666666666667,0.986864601742963,0.904146731252911,0.915963236312735,0.920244811079558
"Gatech-ensemble_prob","72",800.595217391304,851,0,0,0.99693683875795,0.937415848371552,0.938561881465972,0.964974090646258
"ISU_NiemiLab-GPE","01",146.596402971264,205.527182126253,0.166666666666667,0.666666666666667,1.03680276257838,1.09197321429415,1.00582722275207,1.2435274284615
"ISU_NiemiLab-GPE","02",16.8539497361637,22.819350441012,0.166666666666667,0.666666666666667,0.978856192467499,0.818169747761445,0.96333869871066,0.879957768391098
"ISU_NiemiLab-GPE","04",1508.54747797652,1753.1326415107,0.166666666666667,0.166666666666667,1.56719109864011,1.29896612010741,1.44594669793828,1.41213806600992
"ISU_NiemiLab-GPE","05",62.5518923510749,81.6537060159085,0.166666666666667,0.5,1.16341996677546,1.12204082935422,1.05558817651235,1.07252917124529
"ISU_NiemiLab-GPE","06",408.675090082431,591.593786146268,0.333333333333333,0.666666666666667,0.689478154482501,0.745011934953496,0.697052241302425,0.83110899043316
"ISU_NiemiLab-GPE","08",305.832216681326,347.080246592106,0,0,1.32485762777827,1.35070574863029,1.18034120894009,1.35847028153527
"ISU_NiemiLab-GPE","09",68.6958612670942,94.8147432985236,0.333333333333333,0.666666666666667,0.58039256937103,0.586155465215514,0.612166014049301,0.661778407996032
"ISU_NiemiLab-GPE","10",73.2127831024188,89.1347217163243,0.166666666666667,0.166666666666667,1.23676720532586,1.11449695725441,1.22032254188776,1.21711176658756
"ISU_NiemiLab-GPE","11",33.8000843676225,41.5303503818485,0.166666666666667,0.166666666666667,1.00945828747751,0.902108867812472,0.995499886768119,0.957675594816271
"ISU_NiemiLab-GPE","12",533.596862081074,675.640647555885,0.5,0.5,0.903249175841767,0.979459583907579,0.916267127048074,1.19251180718347
"ISU_NiemiLab-GPE","13",223.693975379287,306.605292351244,0.166666666666667,0.5,0.824676292390985,0.675087771569628,0.80830448627591,0.784585928778986
"ISU_NiemiLab-GPE","15",8.45125293863404,14.5426293670708,0.166666666666667,0.833333333333333,0.746809814772865,1.04855882622462,0.907323679069401,1.21176410262418
"ISU_NiemiLab-GPE","16",39.6253136271727,53.930860977163,0.333333333333333,0.833333333333333,0.570199552630346,0.501829664260347,0.5764301066428,0.552278734264194
"ISU_NiemiLab-GPE","17",368.626676513782,461.387354341892,0,0.5,0.784881134115015,0.693004821297496,0.834580474561299,0.793179066470088
"ISU_NiemiLab-GPE","18",175.740019952868,235.835544836118,0.333333333333333,0.5,0.893227747822,0.764716377852989,0.849248828234965,0.84163294663151
"ISU_NiemiLab-GPE","19",73.7661771161342,90.1844068913509,0.166666666666667,0.333333333333333,0.992404559370006,0.722002847383359,0.966798214226873,0.715357826116204
"ISU_NiemiLab-GPE","20",87.4109406578519,115.519856798865,0.166666666666667,0.5,1.05856233102423,0.913300317503658,1.00453772330903,1.02700461347808
"ISU_NiemiLab-GPE","21",157.356565086769,225.190999641471,0.166666666666667,0.5,0.895251177940186,0.847376904582612,0.923490106308684,0.985224520745832
"ISU_NiemiLab-GPE","22",172.448475217058,240.771527658671,0,0.5,1.71948341837068,1.89855451316215,1.63777502617306,1.99464102661671
"ISU_NiemiLab-GPE","23",37.7897408830603,46.0639836739691,0.166666666666667,0.333333333333333,0.846170337219393,0.919155812347424,0.811896769125582,0.868145322359982
"ISU_NiemiLab-GPE","24",108.607380763498,147.488597260071,0.166666666666667,0.5,0.809165383395551,0.698541189645074,0.836118007370475,0.82466148565058
"ISU_NiemiLab-GPE","25",154.507706195558,205.877782831396,0.166666666666667,0.333333333333333,0.952810552536093,0.893754558886128,0.938637205213437,0.977275143225149
"ISU_NiemiLab-GPE","26",109.456546560806,174.575218261085,0.333333333333333,0.666666666666667,0.959643445631274,0.940636207358005,1.0249205166958,1.08245661453302
"ISU_NiemiLab-GPE","27",595.705247171426,686.416967609446,0.166666666666667,0.333333333333333,0.920259043972546,0.948639347664952,0.850196510644018,1.00928002715993
"ISU_NiemiLab-GPE","28",111.120929579276,137.345799514339,0,0.166666666666667,1.33756875508638,1.35768814727321,1.29226618785983,1.41396782619584
"ISU_NiemiLab-GPE","29",190.646518234518,255.426674745947,0.333333333333333,0.5,0.815074978447505,0.75236485794499,0.812148196671211,0.832583316866574
"ISU_NiemiLab-GPE","30",12.6620106451182,21.1228281219318,0.5,1,0.805278045046758,1.02222943875181,0.898357504043578,1.17900755868531
"ISU_NiemiLab-GPE","31",58.1619543386047,70.4788303636567,0.5,0.5,1.13654583233963,1.10560483748749,0.985883239489287,1.06006366226211
"ISU_NiemiLab-GPE","32",63.8940414730746,92.9032447892458,0.166666666666667,0.666666666666667,0.921316704460782,0.83275717257619,0.998707422757166,0.951653233961406
"ISU_NiemiLab-GPE","33",154.923153692355,171.840698081072,0,0.166666666666667,0.979555323882187,0.869364765227519,0.968715549551963,0.926169131080903
"ISU_NiemiLab-GPE","34",290.788850651438,418.63326575955,0.166666666666667,0.666666666666667,0.720470425263528,0.604841385695895,0.831006486008534,0.771865107767108
"ISU_NiemiLab-GPE","35",41.464342905781,62.6949009490975,0.166666666666667,0.666666666666667,0.820214402214437,0.732661676617625,0.853180243801262,0.82534865813767
"ISU_NiemiLab-GPE","36",640.175522566045,833.908955421346,0,0.333333333333333,0.949697126625775,0.804015845890665,0.959638000414892,0.921082359026294
"ISU_NiemiLab-GPE","37",181.948354529153,278.119803382519,0.166666666666667,0.666666666666667,0.773785160830114,0.639760673767684,0.853388868814965,0.798271209140301
"ISU_NiemiLab-GPE","38",18.8283808312548,24.6141683879807,0,0.166666666666667,1.02901087307591,0.975592573353425,0.981006698377865,0.965611713790779
"ISU_NiemiLab-GPE","39",410.05372154761,475.66502332009,0.166666666666667,0.166666666666667,1.048550000244,0.895441411674111,0.90462752614869,0.877426993831781
"ISU_NiemiLab-GPE","40",138.464822208562,190.841679932642,0.166666666666667,0.5,0.985900568585304,0.959700766198892,1.02807676136318,1.04960612732598
"ISU_NiemiLab-GPE","41",121.706443456298,164.039409551984,0.166666666666667,0.5,0.870461838860227,0.839026861564298,0.840338031189133,0.926281101921141
"ISU_NiemiLab-GPE","42",728.452610729001,813.107748066284,0.166666666666667,0.166666666666667,1.19152030791716,1.18116498262664,1.01238102072501,1.1297085406868
"ISU_NiemiLab-GPE","44",30.1524986472933,38.2055587659746,0,0.333333333333333,1.14942443171066,0.932358569822902,1.08573544370907,0.986641278698824
"ISU_NiemiLab-GPE","45",76.481700335431,123.730804619981,0.166666666666667,0.833333333333333,0.627499319929595,0.512855684049712,0.712460678675994,0.662631293306543
"ISU_NiemiLab-GPE","46",13.4501964011487,21.6214096599958,0,0.5,0.985425060063034,0.774153594398181,1.07989234853777,0.868641154259525
"ISU_NiemiLab-GPE","47",252.732465703156,333.298106461085,0.166666666666667,0.5,0.915627673075486,0.81279948473569,0.888345495965582,0.936619655932581
"ISU_NiemiLab-GPE","48",365.377791255097,513.28625734955,0.333333333333333,0.5,0.726246215605739,0.663263114824914,0.714314793941918,0.775337279716995
"ISU_NiemiLab-GPE","49",137.492005390481,173.430945626242,0.166666666666667,0.333333333333333,1.37943441360755,1.24336152860098,1.31799192539098,1.44637246234257
"ISU_NiemiLab-GPE","50",11.0620801752924,15.8861074711801,0,0.5,1.25365158256434,1.22051373134461,1.19579160703839,1.23802295399291
"ISU_NiemiLab-GPE","51",101.914761926663,139.940614081537,0.166666666666667,0.5,0.688392591683749,0.532189354775555,0.683061008976835,0.588635892484946
"ISU_NiemiLab-GPE","53",30.5192918045706,41.4923053778245,0.833333333333333,1,0.38044306120969,0.624337850253797,0.36459820183622,0.59577575101178
"ISU_NiemiLab-GPE","54",37.516132087631,55.3326545291548,0.333333333333333,0.5,0.70067642337442,0.633534937488708,0.757688460915913,0.715906123862106
"ISU_NiemiLab-GPE","55",63.734073618087,84.2965488480808,0.5,0.5,0.604904872098027,0.546344948370368,0.581056836967836,0.608008368798502
"ISU_NiemiLab-GPE","56",54.0131882625543,67.3837981940916,0,0.333333333333333,1.18145058616953,1.08242273938633,1.14760364073202,1.15296799444806
"ISU_NiemiLab-GPE","72",850.476821709431,880.015689274836,0.166666666666667,0.166666666666667,1.05437701906427,0.991426627449142,0.966344829751859,0.993538883002593
"JHUAPL-DMD","01",308.997852173116,450.0666136,0.166666666666667,0.833333333333333,2.44821922032862,2.57849410496419,2.41682084777814,2.98797143873935
"JHUAPL-DMD","02",13.0786910470858,22.1417610183333,0.5,1,0.799243896627226,0.668042131556607,0.971427215629717,0.887346190871388
"JHUAPL-DMD","04",1443.85218031838,1880.84174641667,0.166666666666667,0.5,1.65700407121454,1.37340758970326,1.66978802601647,1.63074561259247
"JHUAPL-DMD","05",59.1272431604725,93.02956463,0.333333333333333,1,1.13170061138589,1.09144963026509,1.23612021876414,1.25595854831474
"JHUAPL-DMD","06",1331.54729981416,1900.74440333333,0.166666666666667,0.833333333333333,2.72410547988036,2.94351761747456,2.73063890406442,3.25579405433668
"JHUAPL-DMD","08",214.082921057105,307.557787216667,0.166666666666667,0.666666666666667,0.964623046175575,0.983442949953469,1.10711400961323,1.27419213100376
"JHUAPL-DMD","09",78.4743453956475,124.378936306667,0.166666666666667,0.833333333333333,0.723821655056611,0.731008702286718,0.877657285225981,0.948786158743195
"JHUAPL-DMD","10",63.5970592339575,89.540250805,0.166666666666667,0.666666666666667,1.1069053463994,0.997473603131098,1.25392352651401,1.25062434408553
"JHUAPL-DMD","11",29.3056936087652,41.765037475,0.166666666666667,0.5,0.921572701392676,0.823569350584729,1.03965388087585,1.0001519457759
"JHUAPL-DMD","12",658.176267447319,973.213500666667,0,0.833333333333333,1.44961464964451,1.57192389380699,1.62202213787172,2.11104436012744
"JHUAPL-DMD","13",309.711448102709,450.948500333333,0.333333333333333,0.333333333333333,1.23449299657475,1.01056758120172,1.26969658348558,1.23243912428502
"JHUAPL-DMD","15",23.1410996312493,34.2061273266667,0.333333333333333,0.833333333333333,2.32908734818397,3.27015666864149,2.40528305957162,3.21234388066268
"JHUAPL-DMD","16",179.96615956627,249.628645633333,0.166666666666667,0.5,2.92869912176001,2.57753288337845,2.93609999785494,2.81308275158026
"JHUAPL-DMD","17",413.076325926585,619.058481416667,0.166666666666667,0.666666666666667,1.06934308417831,0.944168334218243,1.281934012924,1.21834053712052
"JHUAPL-DMD","18",268.385019802906,378.117607116667,0.333333333333333,0.333333333333333,1.39863513394468,1.19740927907364,1.39582340752457,1.38330596215684
"JHUAPL-DMD","19",45.5762239162377,67.9607609133333,0.5,1,0.59633343666869,0.433849719048067,0.66957045091805,0.495431678660489
"JHUAPL-DMD","20",94.210653582563,138.2110563,0.333333333333333,0.666666666666667,1.24429816578524,1.0735484123843,1.28965094170485,1.31849450366511
"JHUAPL-DMD","21",200.249510657464,299.069115016667,0.333333333333333,0.833333333333333,1.21996920398415,1.15473037425847,1.29498016012146,1.38154832294929
"JHUAPL-DMD","22",285.190037425775,391.455858983333,0.166666666666667,0.5,3.02074485510634,3.33533241234033,2.82060870202516,3.43521042095619
"JHUAPL-DMD","23",29.2473794857971,49.057687825,0.166666666666667,0.833333333333333,0.691397375769269,0.751033082379616,0.89582397456994,0.957887040267957
"JHUAPL-DMD","24",92.1088577051594,134.29397985,0.166666666666667,0.666666666666667,0.737037336069904,0.636274052395328,0.813382592881223,0.80223759270208
"JHUAPL-DMD","25",89.946798049679,156.799732566667,0.166666666666667,1,0.602479398439938,0.565137222249928,0.756775126572016,0.787926917985021
"JHUAPL-DMD","26",152.608703341453,242.47412995,0.333333333333333,1,1.36385082902875,1.33683763178913,1.44115116327468,1.52205325565908
"JHUAPL-DMD","27",411.175097080517,550.99040515,0.166666666666667,0.5,0.647521256522614,0.667490470656138,0.740966448467225,0.87961151083426
"JHUAPL-DMD","28",95.2782391220493,146.233323656667,0.166666666666667,0.5,1.26319584017647,1.2821965326049,1.46335206471114,1.60116604252068
"JHUAPL-DMD","29",274.787596891074,401.628321933333,0.333333333333333,0.666666666666667,1.23510364657859,1.14007742131332,1.32863581440638,1.36206669891064
"JHUAPL-DMD","30",19.4219997986703,32.8590304433333,0.333333333333333,1,1.20763394821313,1.53298476308001,1.36547501781487,1.7920542322554
"JHUAPL-DMD","31",40.0223479626387,64.0017091366667,0.333333333333333,1,1.07392359780256,1.04468741254218,1.19569483974717,1.28566203379915
"JHUAPL-DMD","32",107.132438220248,153.88820095,0.333333333333333,0.666666666666667,1.62933598287858,1.47271966274912,1.72534234767231,1.64405268994596
"JHUAPL-DMD","33",147.855666232944,189.278802853333,0,0.666666666666667,0.954095604174366,0.846769019273296,1.08648624501491,1.03876728513568
"JHUAPL-DMD","34",353.005361126236,536.23092435,0,0.5,0.933066843559786,0.783317986160458,1.11273913356986,1.03354730162811
"JHUAPL-DMD","35",99.4158103366855,152.200432883333,0.333333333333333,0.833333333333333,2.17523563769657,1.94304292274122,2.28088761083188,2.20648279497836
"JHUAPL-DMD","36",599.688514586812,917.824175866667,0,0.666666666666667,0.966093217338451,0.817896815279811,1.12656989104619,1.08130738091259
"JHUAPL-DMD","37",225.552897369436,362.284631216667,0.166666666666667,0.833333333333333,1.04626352290646,0.865044059044893,1.19554201976289,1.11832578156241
"JHUAPL-DMD","38",15.4373383006123,25.9876251533333,0.166666666666667,0.833333333333333,0.874188658272999,0.828807532588642,1.04128151359137,1.02494063347397
"JHUAPL-DMD","39",362.631609761029,547.52254805,0,0.5,0.975695508124014,0.83322508507496,1.10293948361543,1.06977606530181
"JHUAPL-DMD","40",146.942405585669,226.753105751667,0.333333333333333,1,1.071925257746,1.0434393933284,1.22431497698038,1.24995384577282
"JHUAPL-DMD","41",282.647475972871,403.551560733333,0,0.666666666666667,2.19689425629956,2.11755784201314,2.20661023125198,2.43228472430581
"JHUAPL-DMD","42",451.783382844558,679.5450901,0,0.666666666666667,0.758961469068224,0.752365448133501,0.908102716630223,1.01334514752495
"JHUAPL-DMD","44",20.735583519713,33.50636785,0.166666666666667,0.833333333333333,0.841861137918064,0.682877816830979,1.00124745790106,0.909864440625332
"JHUAPL-DMD","45",123.470111595904,197.032069616667,0.333333333333333,1,1.12902527424191,0.922753238036518,1.24459442120661,1.15754768740198
"JHUAPL-DMD","46",11.7234783251138,20.1312201966667,0.333333333333333,1,0.840156386937838,0.660029984180544,0.972912907128068,0.782589294003279
"JHUAPL-DMD","47",328.150955343862,448.525546816667,0.333333333333333,0.333333333333333,1.29019091896299,1.14529796879275,1.28139793511103,1.35103121313389
"JHUAPL-DMD","48",777.515140719515,1147.79882033333,0.166666666666667,0.666666666666667,1.65201220896488,1.50874282013701,1.68313069648539,1.82691718929632
"JHUAPL-DMD","49",122.808047968429,162.723181733333,0.166666666666667,0.333333333333333,1.28400299131991,1.15734384053865,1.27341582734265,1.39745437760038
"JHUAPL-DMD","50",7.21544127043551,12.6589277778333,0.5,1,0.82474250383562,0.802942033300744,0.953008111240988,0.986665159809812
"JHUAPL-DMD","51",160.224186693837,241.3875642,0.166666666666667,0.666666666666667,1.18806281485934,0.918479353948787,1.2766778262107,1.10019219626216
"JHUAPL-DMD","53",201.250341687207,315.220636716667,0.166666666666667,0.833333333333333,2.63607953690406,4.32601984101264,2.95761420762112,4.83292242494416
"JHUAPL-DMD","54",50.1280468205451,84.5467157433333,0,0.833333333333333,0.919293358949588,0.831203164923238,1.1367053490605,1.07402232236124
"JHUAPL-DMD","55",87.122865495287,147.111496383333,0.166666666666667,1,0.911135916585308,0.822930229638684,1.08760182998674,1.13804876301474
"JHUAPL-DMD","56",49.1451226282138,71.56506009,0.166666666666667,0.666666666666667,1.11055292953038,1.01746764383364,1.23997846175511,1.24577461195283
"JHUAPL-DMD","72",432.282803396529,725.521539266667,0.166666666666667,1,0.543871627812336,0.511400385230124,0.789443756740325,0.811659610644948
"JHUAPL-Morris","01",50.9069610064963,105.316711425781,0,1,0.504983242106617,0.531854460607838,0.663962411977349,0.820872066379546
"JHUAPL-Morris","02",17.8021874452674,35.0857887268066,0,1,1.49054136511677,1.24585803523543,1.85946467721551,1.69852035421665
"JHUAPL-Morris","04",219.231518554688,411.238159179688,0,1,0.307477637864815,0.254852796588508,0.376893395165112,0.368081002501167
"JHUAPL-Morris","05",22.4054760874873,38.1755981445312,1,1,0.296240208446453,0.285703889107722,0.363786796174134,0.369625162248167
"JHUAPL-Morris","06",181.440410686991,252.461181640625,0,0,0.793120362381281,0.857001968789271,0.7999258066462,0.953767149992867
"JHUAPL-Morris","08",163.110654721467,275.323837280273,0,1,2.27691605680424,2.32133894434491,Inf,Inf
"JHUAPL-Morris","09",90.4294841700015,154.290664672852,0,1,2.51396734678328,2.53892929967604,3.60577001380452,3.89799610656467
"JHUAPL-Morris","10",26.3776753135349,12.8239517211914,1,1,0.419937378729985,0.378421200704983,0.148289511184038,0.147899348515198
"JHUAPL-Morris","11",15.0897251120858,30.7799940109253,0,1,0.504820932671554,0.451136461674268,0.70302235641276,0.676310828655624
"JHUAPL-Morris","12",304.960468856148,454.675170898438,0,1,1.92639106880878,2.08892766820444,2.85612365131889,3.71721420143783
"JHUAPL-Morris","13",127.221156350841,209.690856933594,0,1,0.685599031673568,0.56123781749672,0.770498917633344,0.747889711338569
"JHUAPL-Morris","15",21.4860441257643,35.1272010803223,0,1,4.13672302824616,5.80816876949239,Inf,Inf
"JHUAPL-Morris","16",17.7327187048871,7.46209716796875,1,1,0.585404909400487,0.515211819766641,0.173292124310588,0.166031499689712
"JHUAPL-Morris","17",62.4120903744905,4.1456298828125,1,1,0.358244575761547,0.316309320501577,0.0176039852112676,0.0167306964177016
"JHUAPL-Morris","18",66.1274700662364,126.325805664062,1,1,0.3349311042088,0.286743556125952,0.417625936335667,0.413880756383785
"JHUAPL-Morris","19",95.1525365613855,142.934051513672,0,1,2.23943964106242,1.62925672007861,2.69413434972644,1.99345640416443
"JHUAPL-Morris","20",76.5952936520784,129.964981079102,0,1,1.12195325166196,0.96799237129068,1.32333993783211,1.35293696773921
"JHUAPL-Morris","21",70.1802470066236,138.297485351562,0,1,0.498448095592467,0.471793184690412,0.627555900779234,0.669507401717386
"JHUAPL-Morris","22",25.6411363949983,37.1747436523438,1,1,0.38607963444446,0.426286886272553,0.387797437110886,0.472297272651445
"JHUAPL-Morris","23",29.2570859610516,50.9797286987305,0,1,2.52146687295179,2.7389531752331,3.59412833770458,3.84313107650397
"JHUAPL-Morris","24",54.941316495149,82.7196960449219,1,1,1.47314129585995,1.27174233406653,1.67883589558229,1.65583242031644
"JHUAPL-Morris","25",54.9957944919752,62.2369384765625,1,1,0.995127197388853,0.933448382756206,0.850181097813275,0.885177840296511
"JHUAPL-Morris","26",50.4679434071416,92.0626220703125,1,1,0.467952515571599,0.458683984634889,0.570629661064298,0.602663173393292
"JHUAPL-Morris","27",339.067437797215,562.7275390625,0,1,2.36522671501021,2.43816905979132,3.44734002618853,4.09238498594345
"JHUAPL-Morris","28",24.3985117970342,19.6415405273438,1,1,0.620834371119104,0.630172814580874,0.354310279487296,0.387678127302231
"JHUAPL-Morris","29",46.5497803795856,57.76220703125,1,1,0.252028320153469,0.232637801802661,0.205108696514773,0.210269602964572
"JHUAPL-Morris","30",24.3341164530879,42.01975440979,0,1,2.07873398561533,2.63876941449023,Inf,Inf
"JHUAPL-Morris","31",27.9091604746943,45.7217864990234,0,1,1.60487209962768,1.56118152599662,1.96346859573619,2.111205086934
"JHUAPL-Morris","32",28.0291972948157,3.13523864746094,1,1,0.381682836302228,0.344994417273625,0.0309301564205627,0.0294728793576992
"JHUAPL-Morris","33",44.8278614508587,66.805908203125,1,1,0.250311130239186,0.22215353402581,0.282076518939716,0.26968759257096
"JHUAPL-Morris","34",98.94752818232,27.8599853515625,1,1,0.471425408636657,0.395765859934852,0.113286368940852,0.105223962560236
"JHUAPL-Morris","35",20.9284333204187,4.22239685058594,1,1,0.46209351227434,0.4127679379233,0.0604468068759646,0.0584749720897259
"JHUAPL-Morris","36",94.5436681067425,63.3662109375,1,1,0.359492914818931,0.304347556601315,0.164603368528596,0.157990053460206
"JHUAPL-Morris","37",74.3138160241168,85.1552734375,1,1,0.670808323073056,0.554620076039957,0.564276745809589,0.527831914180782
"JHUAPL-Morris","38",16.8607482255023,35.521767616272,0,1,1.25691771393984,1.19166825066737,1.75814648116533,1.73055580515452
"JHUAPL-Morris","39",186.639109165357,348.185180664062,0,1,0.901176199328259,0.769587037247463,1.13412002636941,1.10001906488325
"JHUAPL-Morris","40",65.29851401951,130.757904052734,0,1,0.330987991960218,0.322192155688334,0.484888970104619,0.495043223639991
"JHUAPL-Morris","41",71.5233482161812,146.379119873047,0,1,0.558869871127686,0.53868741059239,0.750942656683879,0.82774308158877
"JHUAPL-Morris","42",206.068666514521,337.95556640625,0,1,1.38553613284468,1.3734946449556,1.74485618096032,1.94707218877867
"JHUAPL-Morris","44",14.1966404276309,22.6406326293945,1,1,1.28550141371677,1.04273776207672,1.42118779036142,1.29147717050037
"JHUAPL-Morris","45",104.782892044731,172.157897949219,0,1,1.53562670644056,1.25506890599489,1.76060221533353,1.63746597933353
"JHUAPL-Morris","46",30.7228665969683,37.3252563476562,0,0,1.69694402876592,1.33312554409529,1.41672424123849,1.13958116458847
"JHUAPL-Morris","47",104.914453868037,207.116088867188,0,1,0.505320995812605,0.448571681590876,0.681094276887438,0.718106063657779
"JHUAPL-Morris","48",220.137763512653,399.335205078125,0,1,0.714374008725046,0.652420515240465,0.852005743769622,0.924790892306939
"JHUAPL-Morris","49",34.0782860067616,40.9615478515625,1,1,0.455902999266366,0.410930918113856,0.373020070646571,0.409354524629753
"JHUAPL-Morris","50",10.4208812755087,17.8034696578979,0,1,2.38092878780757,2.31799354724116,2.72156192974613,2.81767836461387
"JHUAPL-Morris","51",53.4347893490999,39.3306274414062,1,1,0.414466964336378,0.320420220947545,0.203232444633488,0.175137959650084
"JHUAPL-Morris","53",77.8494975214419,114.096313476562,0,1,1.65949431032253,2.72336445543453,Inf,Inf
"JHUAPL-Morris","54",23.4181169095247,10.2166900634766,1,1,0.72664674775237,0.657016686385166,Inf,Inf
"JHUAPL-Morris","55",72.4457487819506,119.118743896484,0,1,1.69046149140764,1.52681047689683,2.37134660721241,2.48133829735298
"JHUAPL-Morris","56",24.6913902315886,49.5545959472656,0,1,0.703219500954121,0.644276440778221,0.916885222578559,0.921171107074173
"JHUAPL-Morris","72",672.152297694994,1069.45062255859,0,1,1.63759842408876,1.5398274557911,2.023148823855,2.08008255512379
"JHU_CSSE-CSSE_Ensemble","01",119.031112077295,151.333333333333,0.666666666666667,1,1.10345280547768,1.16216984590477,0.928769053243806,1.14825863358004
"JHU_CSSE-CSSE_Ensemble","02",17.9707971014493,27.5,0.333333333333333,0.666666666666667,0.910301861112529,0.760869114201309,1.00114439612743,0.914491227055074
"JHU_CSSE-CSSE_Ensemble","04",792.455375845411,1330.77777777778,0.333333333333333,1,1.23978469776145,1.02759537111788,1.45309656107894,1.41912075349217
"JHU_CSSE-CSSE_Ensemble","05",53.3529101449275,90.8888888888889,0.333333333333333,1,0.983383464399164,0.948407651130351,1.14612060686979,1.16451454457801
"JHU_CSSE-CSSE_Ensemble","06",311.074234782609,386.888888888889,1,1,0.843330722334895,0.911256504891041,0.728112845715021,0.868143155228846
"JHU_CSSE-CSSE_Ensemble","08",135.659655072464,205.944444444444,0.333333333333333,1,0.939389989362901,0.95771759337342,1.02066281108258,1.17469430519079
"JHU_CSSE-CSSE_Ensemble","09",73.8935246376812,134.333333333333,0.333333333333333,1,1.0810705049226,1.09180478556159,1.35063257869106,1.46009327078023
"JHU_CSSE-CSSE_Ensemble","10",59.6694077294686,94.8888888888889,0.333333333333333,1,1.00023714130444,0.901350913669259,1.25889753307621,1.25558526360159
"JHU_CSSE-CSSE_Ensemble","11",36.0947826086957,52.6666666666667,0,0.666666666666667,1.031023575721,0.92138082585444,1.18481812736606,1.13980063680177
"JHU_CSSE-CSSE_Ensemble","12",308.403549758454,509.277777777778,0.666666666666667,1,1.05900656211829,1.14835878562648,1.25004364463466,1.62691835351993
"JHU_CSSE-CSSE_Ensemble","13",223.471904347826,331.111111111111,0.666666666666667,1,1.12721969244345,0.922752645204289,1.12478714724396,1.09178185149628
"JHU_CSSE-CSSE_Ensemble","15",6.82524154589372,3.33333333333333,1,1,0.904392330509527,1.26981266417078,0.309004264115648,0.412686545552507
"JHU_CSSE-CSSE_Ensemble","16",36.0687835748792,54.9444444444444,1,1,0.677131754012732,0.595940139217403,0.704697949444159,0.675172387896741
"JHU_CSSE-CSSE_Ensemble","17",234.142253140097,310,0.666666666666667,1,0.866016902170339,0.764643029935818,0.847045187979675,0.805025437256801
"JHU_CSSE-CSSE_Ensemble","18",199.190804830918,289.111111111111,0.666666666666667,0.666666666666667,1.19527005792077,1.02330294986699,1.15517349952083,1.1448141509868
"JHU_CSSE-CSSE_Ensemble","19",35.2356512077295,61.4444444444444,0.666666666666667,1,0.684413846679635,0.497930749537253,0.9029312113185,0.668101056617901
"JHU_CSSE-CSSE_Ensemble","20",78.9457632850242,123.111111111111,0.333333333333333,1,1.13524744137389,0.979462255801975,1.23697980179559,1.26464535252944
"JHU_CSSE-CSSE_Ensemble","21",162.079990338164,247.055555555556,0.666666666666667,1,1.2344429049958,1.16843008252282,1.22225500198933,1.30396155880594
"JHU_CSSE-CSSE_Ensemble","22",87.2713314009662,103.888888888889,0.666666666666667,1,1.15703256307503,1.27752868741426,0.959505803095644,1.16857908415142
"JHU_CSSE-CSSE_Ensemble","23",54.4378782608696,78,0,0.333333333333333,1.6573618536663,1.8003157448963,1.75873216320022,1.8805778749566
"JHU_CSSE-CSSE_Ensemble","24",143.003553623188,215.944444444444,0,0.666666666666667,1.1561564023175,0.998093696620528,1.34067266901813,1.32230271954153
"JHU_CSSE-CSSE_Ensemble","25",156.329770048309,265.555555555556,0,1,1.23278252332127,1.1563736331434,1.44544084618859,1.50494078237739
"JHU_CSSE-CSSE_Ensemble","26",101.677473429952,142.388888888889,0.666666666666667,1,1.05698312621359,1.03604792343361,0.950927139945661,1.00430946186109
"JHU_CSSE-CSSE_Ensemble","27",456.313286956522,813.222222222222,0,1,1.14321191887941,1.1784679716779,1.50196684758641,1.78300560134861
"JHU_CSSE-CSSE_Ensemble","28",42.504322705314,57,0.666666666666667,1,1.04697438047558,1.06272272095546,0.96708122363295,1.05815794639008
"JHU_CSSE-CSSE_Ensemble","29",132.010550724638,205.444444444444,0.666666666666667,1,0.739151870052226,0.682283110654259,0.774601527680251,0.794091905651336
"JHU_CSSE-CSSE_Ensemble","30",13.4482164251208,17.8888888888889,0.666666666666667,1,1.08487129300742,1.37714840208332,0.99285134507505,1.30302160913166
