"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"SigSci-TSENS",2024-11-30,61.2741942344045,87.9402173913043,0.516304347826087,0.815217391304348,0.966945341200916,0.777804248415732,0.990175127641412,0.779973017107771
"SigSci-TSENS",2024-12-07,136.678522201665,175.473404255319,0.319148936170213,0.622340425531915,1.02623564501133,0.831226603136049,1.01042383009122,0.839642771978743
"SigSci-TSENS",2024-12-14,258.447602173913,300.075,0.15,0.385,1.15713202406518,0.934949335187651,1.07130319448525,0.921458942983209
"SigSci-TSENS",2024-12-21,293.305323913043,340.535,0.075,0.245,1.22995113655316,0.933300088783867,1.10935012141497,0.930044640172231
"SigSci-TSENS",2024-12-28,277.935680529301,323.855072463768,0.0434782608695652,0.22463768115942,1.14915112470861,0.919473807610029,1.05322331153524,0.925958476714762
"SigSci-TSENS",2025-01-04,119.172920604915,147.184782608696,0.130434782608696,0.391304347826087,0.908936573948634,0.948444667932468,0.800838522181641,0.945377530353735
"SigSci-TSENS",2025-01-11,168.119094202899,192.083333333333,0.145833333333333,0.354166666666667,1.36973697798371,1.4755985023088,1.03342118719825,1.32269044922667
"Stevens-ILIForecast",2024-11-30,133.61114548495,151.254807692308,0.139423076923077,0.365384615384615,1.93953413117253,1.5601480485957,1.60429492564913,1.26372266739303
"Stevens-ILIForecast",2024-12-07,236.489711538462,256.451923076923,0.0817307692307692,0.211538461538462,1.83711116464867,1.48801659774482,1.52962727125508,1.27109084711011
"Stevens-ILIForecast",2024-12-14,378.476461120401,404.365384615385,0.0288461538461538,0.0913461538461538,1.72026088299583,1.3899509610458,1.46326959482401,1.25860061006713
"Stevens-ILIForecast",2024-12-21,328.986636705686,390.966346153846,0.240384615384615,0.408653846153846,1.39332947032198,1.05727331737823,1.28381754326859,1.07631270058644
"Stevens-ILIForecast",2024-12-28,399.41384057971,474.205128205128,0.128205128205128,0.237179487179487,1.63097190884059,1.30499454674155,1.52173688024011,1.33785983291033
"Stevens-ILIForecast",2025-01-04,464.923060200669,523.990384615385,0.0480769230769231,0.105769230769231,2.77592287778958,2.89658192605644,2.30691822835222,2.7232814069763
"Stevens-ILIForecast",2025-01-11,319.416789297659,345.326923076923,0.0576923076923077,0.0961538461538462,2.50353081944884,2.69701876129578,1.83485514551499,2.34845715062886
"UGA_CEID-Walk",2024-12-07,201.539803637124,219.616389423077,0.0432692307692308,0.134615384615385,1.56396736195559,1.26677657710832,1.30941987352968,1.08810273427069
"UGA_CEID-Walk",2024-12-14,323.384261139214,347.728336538462,0.00480769230769231,0.0432692307692308,1.46669301113298,1.18507104389491,1.25582384940793,1.0801705089702
"UGA_CEID-Walk",2024-12-21,384.746820288462,413.949610576923,0.0144230769230769,0.0336538461538462,1.61913164419454,1.22861442407734,1.35327754956078,1.13454580960344
"UGA_CEID-Walk",2024-12-28,408.539483656633,453.792807692308,0.00641025641025641,0.0448717948717949,1.64215505628243,1.31394255274209,1.43649463452963,1.26291772032571
"UGA_CEID-Walk",2025-01-04,321.4741872199,377.078163461538,0.0769230769230769,0.201923076923077,1.86224934167803,1.94319439782505,1.62395091116579,1.91704901711184
"UGA_CEID-Walk",2025-01-11,111.550046429766,161.435961538462,0.384615384615385,0.75,0.81040704844016,0.873040186663505,0.812698775792821,1.04018470121917
"UGA_flucast-Copycat",2024-12-07,127.045654264214,177.754807692308,0.173076923076923,0.528846153846154,0.975936128094145,0.790485183960345,1.05565435542758,0.877228468733386
"UGA_flucast-Copycat",2024-12-14,219.97781145485,296.754807692308,0.0384615384615385,0.394230769230769,0.988762700512284,0.798908862840557,1.06796584674993,0.918588393420407
"UGA_flucast-Copycat",2024-12-21,232.139439799331,337.605769230769,0.0913461538461538,0.495192307692308,0.963998526182377,0.731492401067953,1.09558957114782,0.918508222791708
"UGA_flucast-Copycat",2025-01-04,127.023637123746,180.538461538462,0.375,0.826923076923077,0.724948315043287,0.75645912337145,0.760352810143182,0.897584771387465
"UGA_flucast-Copycat",2025-01-11,123.034030100334,197.5,0.25,0.807692307692308,0.946123614089461,1.01924574600045,1.02251658970977,1.30873350008595
"UGA_flucast-INFLAenza",2024-11-30,58.5197784280936,86.6778846153846,0.399038461538462,0.870192307692308,0.818204065208935,0.658157778804892,0.891920256332861,0.70257645736726
"UGA_flucast-INFLAenza",2024-12-07,118.977732023411,165.471153846154,0.211538461538462,0.629807692307692,0.918813388374842,0.744217115676499,0.98515869622448,0.818647931593427
"UGA_flucast-INFLAenza",2024-12-14,203.041774665552,272.908653846154,0.139423076923077,0.514423076923077,0.91334157228494,0.737969460742318,0.982794644207501,0.845330172338499
"UGA_flucast-INFLAenza",2024-12-21,236.81018812709,329.706730769231,0.0865384615384615,0.514423076923077,0.98974694496247,0.751030576869676,1.07528276242668,0.901483625916908
"UGA_flucast-INFLAenza",2024-12-28,259.049994425864,357.019230769231,0.032051282051282,0.397435897435897,1.00080577981756,0.800777792633944,1.10766405997568,0.973820949891172
"UGA_flucast-INFLAenza",2025-01-04,149.729658925585,229.927884615385,0.269230769230769,0.807692307692308,0.863092229956135,0.900607640728627,0.990344853902684,1.16908683367344
"UGA_flucast-INFLAenza",2025-01-11,78.4234414297659,116.644230769231,0.653846153846154,0.923076923076923,0.585836977432425,0.631113987861315,0.596277181140936,0.763183629634273
"UGA_flucast-Scenariocast",2024-12-07,96.4233716555184,137.014423076923,0.350961538461538,0.658653846153846,0.729080245343477,0.590537756797334,0.801978182925952,0.666428447671933
"UGA_flucast-Scenariocast",2024-12-14,148.842924331104,210.985576923077,0.230769230769231,0.615384615384615,0.658814368360714,0.532314414345709,0.749890106300132,0.645002225571538
"UGA_flucast-Scenariocast",2024-12-21,141.007663043478,218.605769230769,0.3125,0.793269230769231,0.58780300506097,0.446031212547374,0.708511782712679,0.593994243377661
"UGA_flucast-Scenariocast",2024-12-28,179.191293199554,263.519230769231,0.294871794871795,0.794871794871795,0.714412405447813,0.571624985188531,0.835628227800833,0.734656204852171
"UGA_flucast-Scenariocast",2025-01-04,190.456705685619,279.884615384615,0.5,0.923076923076923,1.11068926960679,1.15896680327432,1.20937167186913,1.42764461594179
"UGA_flucast-Scenariocast",2025-01-11,201.54491638796,338.269230769231,0.25,0.903846153846154,1.57256290030688,1.69410003363933,1.79505147411725,2.29751186650451
"UGuelph-CompositeCurve",2024-12-07,146.220392976589,203.038461538462,0.225961538461538,0.461538461538462,1.12311746640976,0.909698587322255,1.20889284006798,1.00456670263636
"UGuelph-CompositeCurve",2024-12-21,191.977817725753,309.620192307692,0.240384615384615,0.658653846153846,0.804350608375175,0.610349852038583,1.01330413715493,0.849522674070871
"UGuelph-CompositeCurve",2024-12-28,61.8715217391304,93.6666666666667,0.166666666666667,0.666666666666667,0.720127537877827,0.576197851596988,0.774630398450614,0.681028966896619
"UGuelph-CompositeCurve",2025-01-04,250.512056856187,388.932692307692,0.298076923076923,0.442307692307692,1.46635118006647,1.53008801484219,1.69419592703945,1.9999721755101
"UGuelph-CompositeCurve",2025-01-11,132.559573578595,215.923076923077,0.269230769230769,0.596153846153846,1.03123556685218,1.11093566314798,1.1509684854146,1.47314090506133
"UI_CompEpi-EpiGen",2024-12-07,176.119690635452,193.514423076923,0.0576923076923077,0.384615384615385,1.36674048621831,1.10702747195573,1.15382652910914,0.958807657175254
"UI_CompEpi-EpiGen",2024-12-14,308.179107441472,318.725961538462,0.0240384615384615,0.129807692307692,1.397746947939,1.12936341969438,1.15099884118167,0.990007479703041
"UI_CompEpi-EpiGen",2024-12-21,366.096789297659,377.524038461538,0.00480769230769231,0.0528846153846154,1.53756957141928,1.1667242501507,1.23045997634434,1.03157937593755
"UI_CompEpi-EpiGen",2024-12-28,394.292073578595,404.833333333333,0.00641025641025641,0.00641025641025641,1.58797099976814,1.27058809771548,1.28362618752872,1.12852092833259
"UI_CompEpi-EpiGen",2025-01-04,340.628704013378,351.230769230769,0,0.0384615384615385,2.01007111614078,2.09744143531023,1.52872633897091,1.8046378775411
"UM-DeepOutbreak",2024-11-30,124.605286526453,140.220370828281,0.0576923076923077,0.331730769230769,1.80071331708175,1.44848153098857,1.47895429999261,1.16499032880929
"UM-DeepOutbreak",2024-12-07,217.360953676601,234.392142486973,0.0288461538461538,0.177884615384615,1.68522538924216,1.36499271159396,1.39598619817049,1.16003768534449
"UM-DeepOutbreak",2024-12-14,291.232267467371,320.728299789954,0.0384615384615385,0.149038461538462,1.31931732804041,1.06599319100985,1.15721619044132,0.995355202090543
"UM-DeepOutbreak",2024-12-21,343.33598873343,379.710596013234,0.00961538461538462,0.0576923076923077,1.44565677549124,1.09697983669342,1.24159848385316,1.040917554217
"UM-DeepOutbreak",2024-12-28,286.898573438335,323.190468686488,0.032051282051282,0.115384615384615,1.09596318734984,0.876916380453013,0.977893941285662,0.859731430499362
"UM-DeepOutbreak",2025-01-04,163.160820181641,200.143891087648,0.134615384615385,0.394230769230769,0.929750349264494,0.970163140688068,0.845476184607553,0.99807160274927
"UM-DeepOutbreak",2025-01-11,131.465427115456,194.815192086139,0.346153846153846,0.615384615384615,1.01463512881011,1.09305224326061,1.02329546698587,1.30973039616954
"UMass-AR2",2024-11-30,82.7033798288715,113.413042608913,0.1875,0.658653846153846,1.16916841750895,0.940471114036839,1.17611280519576,0.92643839207788
"UMass-AR2",2024-12-07,156.38796418525,196.094610699102,0.0961538461538462,0.4375,1.20725583621828,0.977848677088988,1.1645403325111,0.967710621771847
"UMass-AR2",2024-12-14,260.454439315666,312.586056091369,0.0384615384615385,0.264423076923077,1.17648490438686,0.950586239373531,1.12588146648628,0.968403297379619
"UMass-AR2",2024-12-21,286.567075525505,354.808017743337,0.0432692307692308,0.221153846153846,1.2016704012481,0.911840364095083,1.15692260976999,0.96992793486896
"UMass-AR2",2024-12-28,276.92171904017,337.586727213003,0.0769230769230769,0.237179487179487,1.03034348351629,0.824411885925913,1.00360475179472,0.882335509495074
"UMass-AR2",2025-01-04,129.619223953551,185.583337238344,0.288461538461538,0.759615384615385,0.731152473350939,0.762932953377364,0.780708659904318,0.9216145382411
"UMass-AR2",2025-01-11,131.561532705241,187.561821546873,0.235294117647059,0.607843137254902,1.04289974475396,1.12350131897767,0.997743507535375,1.27702608050148
"UMass-flusion",2024-11-30,68.6392131820706,94.6020415538418,0.259803921568627,0.715686274509804,1.05959922267186,0.852334399779617,1.0655220681373,0.83932472052654
"UMass-flusion",2024-12-07,143.969460860287,178.724104791458,0.147058823529412,0.529411764705882,1.12070773021831,0.907746757994744,1.06856300866563,0.887955311335988
"UMass-flusion",2024-12-14,243.973977860865,288.917216292725,0.0392156862745098,0.32843137254902,1.10862815257842,0.895758766214147,1.04611503809515,0.89979387927165
"UMass-flusion",2024-12-21,253.978446018839,315.760022132235,0.0625,0.346153846153846,1.06625718836953,0.809087368592962,1.03041602363375,0.86386874750219
"UMass-flusion",2024-12-28,243.814066607489,308.742077427704,0.102564102564103,0.397435897435897,0.933463040416776,0.746894640383255,0.94516460703203,0.83095690171951
"UMass-flusion",2025-01-04,117.050019617628,170.903970541446,0.490384615384615,0.875,0.669566322988934,0.698669881999809,0.732070238954654,0.864197632080747
"UMass-flusion",2025-01-11,150.386423466967,228.169646994183,0.0980392156862745,0.764705882352941,1.20345522545964,1.29646549434476,1.22441278359633,1.56714330501067
"UMass-trends_ensemble",2024-11-30,94.6949341555184,112.620192307692,0.125,0.336538461538462,1.33674918706808,1.07527194399274,1.16648205129139,0.9188521298399
"UMass-trends_ensemble",2024-12-07,170.458455267559,188.747596153846,0.105769230769231,0.206730769230769,1.31894694883304,1.06831583693728,1.12322383056018,0.933377403182372
"UMass-trends_ensemble",2024-12-14,278.277820861204,303.471153846154,0.0240384615384615,0.0817307692307692,1.25630580827501,1.0150806094819,1.09141511565253,0.938757789580098
"UMass-trends_ensemble",2024-12-21,290.318617265886,330.733173076923,0.0480769230769231,0.120192307692308,1.21537477882451,0.922239392502536,1.07582472977725,0.901937994488029
"UMass-trends_ensemble",2024-12-28,276.96633361204,330.63141025641,0.0705128205128205,0.198717948717949,1.0503843852919,0.840447274020084,1.00495241012415,0.883520325326805
"UMass-trends_ensemble",2025-01-04,129.850808946488,193.076923076923,0.298076923076923,0.644230769230769,0.73777194331382,0.769840147092278,0.819786411913487,0.967745222096771
"UMass-trends_ensemble",2025-01-11,158.3775,214.230769230769,0.173076923076923,0.384615384615385,1.22253824855055,1.31702336840751,1.12845114273057,1.44432063847585
"UNC_IDD-InfluPaint",2024-12-14,166.10152425247,210.026843800384,0.112745098039216,0.416666666666667,0.747828383234668,0.604236712145756,0.754811420880442,0.649235190949224
"UNC_IDD-InfluPaint",2024-12-21,165.692379214632,206.827346989643,0.147058823529412,0.436274509803922,0.704685933008055,0.534723229480697,0.683036533322658,0.57263658658846
"UNC_IDD-InfluPaint",2024-12-28,178.927797827225,219.78047029693,0.150326797385621,0.477124183006536,0.703014619289846,0.562505239654932,0.688014513892841,0.604879197283649
"UVAFluX-CESGCN",2025-01-04,201.380544330481,239.016561636558,0.201923076923077,0.432692307692308,1.15896105066709,1.20933677921154,1.01720592754194,1.2007959170359
"UVAFluX-CESGCN",2025-01-11,121.318061715609,184.239988464423,0.25,0.826923076923077,0.917741913615163,0.988670536755167,0.95310014390096,1.21988640557311
"UVAFluX-Ensemble",2024-11-30,82.456891722408,96.2451923076923,0.173076923076923,0.399038461538462,1.1554747400155,0.929456013102995,0.985825498373118,0.776546761116295
"UVAFluX-Ensemble",2024-12-07,151.210545568562,163.788461538462,0.0913461538461538,0.211538461538462,1.16390062605608,0.94273198215975,0.969205692626973,0.805391292386107
"UVAFluX-Ensemble",2024-12-14,237.821513377926,269.269230769231,0.0432692307692308,0.168269230769231,1.06286082713836,0.858779294897491,0.962178101823535,0.827597286400242
"UVAFluX-Ensemble",2024-12-21,236.706530100334,281.072115384615,0.0673076923076923,0.221153846153846,0.981144072001861,0.744502624775226,0.90931097997707,0.762338045358259
"UVAFluX-Ensemble",2024-12-28,226.336499442586,284.339743589744,0.0769230769230769,0.282051282051282,0.876041174168373,0.700949506741341,0.877074996218943,0.771094808260257
"UVAFluX-Ensemble",2025-01-04,127.146158026756,194.076923076923,0.442307692307692,0.759615384615385,0.726803723873812,0.75839517992653,0.825685589901451,0.974709110774586
"UVAFluX-Ensemble",2025-01-11,170.69258361204,251.807692307692,0.115384615384615,0.615384615384615,1.28287937718595,1.38202802293109,1.27091136207761,1.62665749576047
"VTSanghani-PRIME",2024-11-30,71.5452487458194,86.2115384615385,0.264423076923077,0.639423076923077,1.02406264145671,0.823749015822972,0.907169674751199,0.714588610127774
"VTSanghani-PRIME",2024-12-07,133.473016304348,155.447115384615,0.355769230769231,0.586538461538462,1.02933226064327,0.833734788566429,0.922425414366577,0.766517780753915
"VTSanghani-PRIME",2024-12-14,265.693851299202,295.136094674556,0.331360946745562,0.396449704142012,1.20030675355813,0.969834018868363,1.05665704669064,0.908861366559403
"VTSanghani-PRIME",2024-12-21,363.491667095446,391.556213017751,0.142011834319527,0.189349112426035,1.51673410149877,1.15091407253571,1.2654707963059,1.06093135853053
"VTSanghani-PRIME",2024-12-28,310.16337915601,351.125,0.102941176470588,0.198529411764706,1.33537034867274,1.06847396540208,1.18559307134779,1.04233351305959
"VTSanghani-PRIME",2025-01-04,329.520536540241,380.510638297872,0.0425531914893617,0.138297872340426,1.94413840335874,2.02864287260217,1.66925549169112,1.97053037604306
"VTSanghani-PRIME",2025-01-11,127.628779264214,165.519230769231,0.865384615384615,1,0.991922207051374,1.06858393009615,0.827602478387148,1.05926016176114
"fjordhest-ensemble",2024-11-30,77.1892669314381,112.230336538462,0.307692307692308,0.75,1.09265265220834,0.878922353434013,1.16311550534417,0.916200260563062
"fjordhest-ensemble",2024-12-07,144.291401768968,189.200784313725,0.156862745098039,0.544117647058823,1.12684675184235,0.912719220329236,1.13863757436676,0.946185927873602
"fjordhest-ensemble",2024-12-14,249.231458716555,310.375336538462,0.0528846153846154,0.298076923076923,1.12521320762259,0.909159299485297,1.12027977180895,0.963585117350972
"fjordhest-ensemble",2024-12-21,224.909888900502,315.525721153846,0.0865384615384615,0.384615384615385,0.936346814527496,0.710509986258492,1.02521843558373,0.859511251329949
"fjordhest-ensemble",2024-12-28,194.021246980676,264.504236111111,0.118055555555556,0.354166666666667,0.834149095347286,0.667430269459045,0.882720394506397,0.776058052371403
"fjordhest-ensemble",2025-01-04,142.152524547101,199.176458333333,0.322916666666667,0.53125,0.879085819823638,0.917296412493013,0.885998179997304,1.04590719365242
"fjordhest-ensemble",2025-01-11,148.083749068323,232.81612244898,0.183673469387755,0.795918367346939,1.17290472379306,1.2635538658872,1.24001726177714,1.58711569817486
