"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"FluSight-trained_mean","01",140.681385880953,216.184081750197,0.333333333333333,1,1.29000958477027,1.089364912566,1.31344750221675,1.2399815667599
"FluSight-trained_mean","02",14.5847056083347,22.1031293563517,0.333333333333333,0.666666666666667,0.762066018817282,0.688464980864448,0.833593205710458,0.782018174724303
"FluSight-trained_mean","04",766.769611355655,1164.15637682743,0,0.333333333333333,1.16912065167139,0.960470398144189,1.23820715900976,1.18072852960739
"FluSight-trained_mean","05",56.3685562267809,93.1059411132668,0,0.666666666666667,1.03535901915541,0.958996843336292,1.16797928782868,1.03819670366308
"FluSight-trained_mean","06",380.5649184363,625.961159620625,0.666666666666667,1,1.05225643526961,0.828056832324117,1.20933400068695,1.08450733649034
"FluSight-trained_mean","08",116.309521501792,183.013031046289,0.333333333333333,0.666666666666667,0.784706204279353,0.716883154678258,0.886964363016749,0.88329539820744
"FluSight-trained_mean","09",46.7740151051805,73.7262286015421,0.666666666666667,1,0.666159603989789,0.682372423771494,0.723559127360797,0.744074628843133
"FluSight-trained_mean","10",61.4950771618659,83.1327248277469,0,0.333333333333333,1.02606409936199,0.907611723896656,1.09710602241344,1.01414557358614
"FluSight-trained_mean","11",32.5342516702531,41.9696910671354,0.333333333333333,0.333333333333333,0.931460442639746,0.846128688418817,0.944001354023533,0.878922994906271
"FluSight-trained_mean","12",204.882911747167,316.276993568173,0.666666666666667,1,0.692832863366601,0.623338070891566,0.760128274723176,0.815719466742853
"FluSight-trained_mean","13",186.990732841075,319.050281863217,0,1,0.936540746172434,0.774870095960229,1.07585437679332,0.97806410648723
"FluSight-trained_mean","15",11.3801621596745,19.6416608182895,0.333333333333333,1,1.5064424840086,1.53248000652204,1.85175048098102,1.88898680198879
"FluSight-trained_mean","16",101.570377985145,150.767842696405,0,0.666666666666667,1.88592957203268,1.59393744436392,1.92046640391119,1.69480973826158
"FluSight-trained_mean","17",191.101429588166,300.915196884798,0.333333333333333,1,0.700439114118125,0.602865832009975,0.814745855720759,0.709027683986204
"FluSight-trained_mean","18",173.814776045478,290.439516186615,0,1,1.02997922122479,0.856629466104674,1.14205051773305,1.02390733527829
"FluSight-trained_mean","19",33.6331850180002,63.6893802600792,0,1,0.670211749910282,0.539396009793653,0.966595219984141,0.726946302266819
"FluSight-trained_mean","20",67.1028541338557,109.868851887967,0,1,0.959924022678767,0.795171476171645,1.0964786416165,1.00092206674529
"FluSight-trained_mean","21",127.103519125795,222.535280413054,0,1,0.957741675608074,0.892996255995072,1.08707944840071,1.04820947924822
"FluSight-trained_mean","22",112.94134394603,179.037291095907,0.333333333333333,0.666666666666667,1.4737607507,1.18763687743145,1.63396520764104,1.50406359830391
"FluSight-trained_mean","23",27.6503679399544,40.6902961155147,0.333333333333333,0.666666666666667,0.785510209567779,0.884278051456412,0.824107056274977,0.854444384087201
"FluSight-trained_mean","24",96.4978157989722,140.622413665519,0,0.666666666666667,0.750320323818498,0.655826693502144,0.843157152159453,0.78992740531439
"FluSight-trained_mean","25",89.8224614273148,146.664232914117,0.333333333333333,0.666666666666667,0.687118913164639,0.607216207236762,0.774150740884123,0.716108456145031
"FluSight-trained_mean","26",96.1125810095789,168.77030377028,0.333333333333333,1,0.993147254498205,0.864746415139368,1.12027826208289,0.961934593931068
"FluSight-trained_mean","27",300.282682509421,402.832253257357,0.333333333333333,0.666666666666667,0.696452250928922,0.698787837301722,0.578369522699745,0.63266238304639
"FluSight-trained_mean","28",38.9965953643601,69.6746629592782,0.333333333333333,1,0.956289130466072,0.836398796207629,1.17355177098814,1.06656212618662
"FluSight-trained_mean","29",177.989084620903,304.321989603894,0,1,0.990193558993304,0.878089485372886,1.13644365123849,1.04044290221017
"FluSight-trained_mean","30",12.9302781064943,21.2952683901443,0.333333333333333,1,1.03117739399738,1.17559869518332,1.16167286424467,1.21788583045649
"FluSight-trained_mean","31",18.9434291157683,29.0490620045458,0.333333333333333,1,0.651206657154522,0.622618083979936,0.684102359833441,0.672338345952751
"FluSight-trained_mean","32",72.2144608999886,113.454395639846,0,0.666666666666667,1.01406944107424,0.825325381960876,1.17759008207062,0.959265927354955
"FluSight-trained_mean","33",181.527115399087,220.108660977182,0.333333333333333,0.333333333333333,0.999918873482137,0.888292061097696,1.04880146864539,0.979233135735164
"FluSight-trained_mean","34",237.420957299741,356.070692088792,0.333333333333333,0.666666666666667,0.734781105781085,0.603815435749394,0.826478046744168,0.708652348135148
"FluSight-trained_mean","35",49.8524420468836,85.2262308753698,0.333333333333333,1,1.20799479240716,0.913164869908041,1.39897006235305,1.0862181869439
"FluSight-trained_mean","36",332.891090749042,470.159521468394,0.333333333333333,0.666666666666667,0.686195628433429,0.547530355768731,0.698848244835649,0.603435795115778
"FluSight-trained_mean","37",125.547445460249,210.43178538401,0.333333333333333,1,0.770659670720137,0.638471421845131,0.869646155064062,0.762822823375377
"FluSight-trained_mean","38",13.9932306753881,20.5913610515285,0.333333333333333,0.666666666666667,0.879976808685785,0.894345944972007,0.877974677120859,0.848899932003732
"FluSight-trained_mean","39",246.423227448643,353.947708117462,0.333333333333333,0.666666666666667,0.797273038874527,0.685179466327797,0.807983763220089,0.753489155683051
"FluSight-trained_mean","40",144.236701749633,228.438201172954,0,0.666666666666667,1.07221514905236,1.00156563898765,1.1782982502502,1.0684393151216
"FluSight-trained_mean","41",157.226741331586,230.430558147739,0.333333333333333,0.666666666666667,1.36659401281063,1.19025456045426,1.35707509788139,1.27889453463209
"FluSight-trained_mean","42",242.52094374461,394.17455094938,0.666666666666667,1,0.636531292683074,0.590254470990114,0.718510806478093,0.724758749245131
"FluSight-trained_mean","44",15.8243058394527,24.4223645017524,0.333333333333333,0.666666666666667,0.7189846088644,0.600669739442166,0.793087847906295,0.704646628986913
"FluSight-trained_mean","45",70.7035514177327,122.570263330001,0.333333333333333,1,0.823241707719084,0.699309260781661,0.949982168682279,0.846609460696179
"FluSight-trained_mean","46",7.36537842698514,10.8521445754529,0.666666666666667,1,0.621991772919498,0.519877251578791,0.61888931348308,0.483231490196632
"FluSight-trained_mean","47",203.001714633227,339.592247338714,0,1,0.945937001265791,0.794776844753874,1.09205522947212,1.01661440732342
"FluSight-trained_mean","48",344.240401290939,617.688093298169,0,1,1.01616892520613,0.801112608445362,1.18331105717649,1.06560657446001
"FluSight-trained_mean","49",71.253340637143,113.40500034712,0,0.666666666666667,0.854170357449838,0.718584409715372,0.980318328607257,0.956287185757946
"FluSight-trained_mean","50",4.82506099338935,7.52914762217221,0.666666666666667,1,0.714365224971715,0.719762635253879,0.716764499700829,0.683214409328205
"FluSight-trained_mean","51",124.645109830639,205.90901556948,0,1,0.971108300373785,0.731951179840701,1.12086615221382,0.878236308330125
"FluSight-trained_mean","53",82.3885735324676,136.122654562365,0.333333333333333,1,1.34865474338346,1.36658478694006,1.61428225663498,1.70096635742135
"FluSight-trained_mean","54",37.1677542469142,54.4212992119098,0.333333333333333,0.666666666666667,0.878834003473036,0.825286896032879,0.894388615170603,0.80271805976898
"FluSight-trained_mean","55",44.0478405629914,69.1914876995556,0.333333333333333,1,0.656429570407571,0.613842724851334,0.716261448997696,0.719019696810398
"FluSight-trained_mean","56",29.5212707754826,51.2175384326221,0,1,0.919654109914101,0.859535183110639,1.07873290137693,1.04566969733392
"FluSight-trained_mean","72",676.687221966839,913.142043870434,0,0.333333333333333,0.759718182545842,0.753655247513952,0.903105812903544,0.995989855685254
"FluSight-trained_med","01",61.7990908356711,107.86,0.666666666666667,1,0.569210384447576,0.480676909695843,0.658090320006011,0.621280915067678
"FluSight-trained_med","02",17.7493212308033,26.5319969174431,0,0.666666666666667,0.91179793120877,0.823735647255518,0.987982343047717,0.926855141425396
"FluSight-trained_med","04",386.60457262514,660.265636036787,0.333333333333333,1,0.593621763969926,0.487679463340373,0.713201057354158,0.680093657702374
"FluSight-trained_med","05",49.5609723538704,74.5172683983855,0,0.666666666666667,0.912213818778071,0.844934130548782,0.937087001222804,0.832960520664421
"FluSight-trained_med","06",279.580518696804,441.145068661998,0.333333333333333,1,0.762330863224419,0.599904413625923,0.843028008280325,0.756011208919547
"FluSight-trained_med","08",104.704876520944,124.078413421027,0.666666666666667,0.666666666666667,0.680520672372565,0.621702496773606,0.567595163121442,0.565247282229876
"FluSight-trained_med","09",55.260897440348,88.3947530084111,0.333333333333333,0.666666666666667,0.770236213889236,0.788982023227324,0.831878176508882,0.855464912295825
"FluSight-trained_med","10",51.9360192964625,67.5574129219505,0.333333333333333,0.333333333333333,0.861507380824988,0.762052000012919,0.89141879963775,0.824011910786337
"FluSight-trained_med","11",36.485397696132,45.8094901932363,0,0.333333333333333,1.04129149583347,0.945898040644976,1.02729726618602,0.956476583435843
"FluSight-trained_med","12",208.331992699577,298.551874571814,0.666666666666667,1,0.689436139301049,0.620282056175285,0.671342898433502,0.720440864157056
"FluSight-trained_med","13",126.378267668375,215.542044236898,0.333333333333333,1,0.629243509930073,0.520620144841081,0.725861563105731,0.659884047940084
"FluSight-trained_med","15",3.7237084163631,3.98294291305607,1,1,0.494223366708527,0.502765579354509,0.379298480354715,0.386925685054974
"FluSight-trained_med","16",43.7283207184906,79.8839986383163,0,1,0.820306837266465,0.693301490774918,1.02149131412249,0.901465093686939
"FluSight-trained_med","17",190.695696196094,303.416102851174,0.666666666666667,1,0.675764116562723,0.581628136068608,0.789249038517371,0.686839232061223
"FluSight-trained_med","18",109.241522916981,184.904976634979,0.333333333333333,1,0.64661604650348,0.537787896373593,0.732062352266074,0.656331747788344
"FluSight-trained_med","19",49.0728915586438,82.6024873870785,0,0.666666666666667,0.96821686911755,0.779234795401337,1.24454830673276,0.93598620277333
"FluSight-trained_med","20",51.7237589752454,75.3333333333333,0.333333333333333,0.666666666666667,0.73475494870324,0.608648354850366,0.751569629255156,0.686071390782432
"FluSight-trained_med","21",98.5976521781927,178.715671062469,0.333333333333333,1,0.746440718929522,0.69597970340293,0.875836762038233,0.84452005563455
"FluSight-trained_med","22",43.5417960591591,65.7426681518555,0.666666666666667,1,0.573946922221996,0.462517766330364,0.607536169360434,0.559236532525218
"FluSight-trained_med","23",32.7759835507976,43.1530313479397,0.333333333333333,0.333333333333333,0.899945950950952,1.01310262072963,0.864221538387897,0.896035575062897
"FluSight-trained_med","24",123.933471510831,154.729413172404,0.333333333333333,0.333333333333333,0.933936597953068,0.816318752848237,0.857195186681809,0.803079198141573
"FluSight-trained_med","25",111.171090201535,175.419989671675,0.333333333333333,0.666666666666667,0.836823159859661,0.739511859624963,0.908190881465356,0.840098879539146
"FluSight-trained_med","26",64.2056031141166,116.222994674752,0.666666666666667,1,0.666743383614232,0.580542259153314,0.774958422316012,0.665423351068163
"FluSight-trained_med","27",398.938599552168,524.791512075673,0,0.333333333333333,0.927693161047005,0.930804225017566,0.912126625702158,0.997750023139392
"FluSight-trained_med","28",27.1124197080414,48.96,0.333333333333333,1,0.666779329505263,0.583184949788697,0.828118847656228,0.752621418778775
"FluSight-trained_med","29",125.66337330849,213.147083520889,0.333333333333333,1,0.70278433128155,0.623219093053419,0.800462301981685,0.732843480339777
"FluSight-trained_med","30",7.54285537912978,11.6001480587019,0.666666666666667,1,0.603716091750091,0.688269403357755,0.63740178480255,0.668245446641684
"FluSight-trained_med","31",22.2201471041174,36.8508532601651,0.333333333333333,1,0.729958742715917,0.697912880313728,0.805127349893691,0.791282156723799
"FluSight-trained_med","32",57.8915721703265,87.8005429494907,0.333333333333333,0.666666666666667,0.803564771449475,0.654000973763973,0.907960072542554,0.739625081978718
"FluSight-trained_med","33",180.96356054638,206.57699191477,0,0.333333333333333,0.99748314035581,0.886128243155611,0.987466010207126,0.9219661361229
"FluSight-trained_med","34",268.599588940851,398.714544460054,0.333333333333333,0.666666666666667,0.806375197891504,0.662648763912862,0.902826761504171,0.774116514067827
"FluSight-trained_med","35",29.2978356999901,42.0727338359677,0.333333333333333,1,0.710313787464221,0.536950656907328,0.692454927800006,0.537650630600468
"FluSight-trained_med","36",365.157372585969,582.787208100074,0.333333333333333,0.666666666666667,0.715199271648657,0.570672990944764,0.808077527063595,0.697752206809202
"FluSight-trained_med","37",122.897526141477,215.687260829977,0.666666666666667,1,0.74066925078547,0.613625141723159,0.874220375332384,0.766835167475909
"FluSight-trained_med","38",14.1991759611758,22.6666666666667,0,0.666666666666667,0.890994318870516,0.905543360017658,0.963862221678339,0.931943250489757
"FluSight-trained_med","39",256.70423235204,394.450688737839,0,0.666666666666667,0.811815180740294,0.697677038071744,0.885732200096072,0.825993835509648
"FluSight-trained_med","40",128.200775629435,184,0,0.666666666666667,0.956295869601996,0.893284416421165,0.95223676408988,0.863454728751205
"FluSight-trained_med","41",91.0899237569079,156.954324245453,0.333333333333333,1,0.792394073284124,0.690146927735773,0.923621786962308,0.870412298668866
"FluSight-trained_med","42",315.193082176414,465.908596885527,0.333333333333333,0.666666666666667,0.798173606111154,0.740145135123752,0.801922365128238,0.808895628433055
"FluSight-trained_med","44",18.9014408823179,28.3931655353918,0,0.666666666666667,0.840682741312993,0.702341436731977,0.908849154614232,0.807498809554563
"FluSight-trained_med","45",56.7034914481423,102.420899416943,0.333333333333333,1,0.656337629048532,0.557531254660067,0.791876048492394,0.705707724264227
"FluSight-trained_med","46",8.22045013065857,13.5082657635212,0.666666666666667,1,0.692950006071355,0.579186028372931,0.775692348570973,0.605663987675761
"FluSight-trained_med","47",154.372095606929,227.84098557528,0.333333333333333,0.666666666666667,0.711192797746065,0.597544621944094,0.731968992480873,0.681403470619117
"FluSight-trained_med","48",230.727554627765,387.362634437584,0.333333333333333,1,0.678385344297779,0.534815658323006,0.744398847717837,0.670353159752712
"FluSight-trained_med","49",59.5197334482232,89.48,0.333333333333333,0.666666666666667,0.697147365904919,0.586486318618042,0.762472070799424,0.743781126524187
"FluSight-trained_med","50",5.15858079943112,9.89575936852339,0.666666666666667,1,0.756916830779039,0.762635741138025,0.928467900425129,0.885008462938555
"FluSight-trained_med","51",101.717914501808,160.930796852112,0.333333333333333,0.666666666666667,0.78731465515779,0.593420827035262,0.873027732711697,0.68404657552749
"FluSight-trained_med","53",37.480770727927,35.7023730070528,1,1,0.62218871223625,0.630460562956792,0.44294367238812,0.466728963827807
"FluSight-trained_med","54",32.9909517703163,52.0984799440601,0.333333333333333,0.666666666666667,0.776304148514323,0.729004156158017,0.847440676820305,0.760582060558485
"FluSight-trained_med","55",46.6434561035313,80.192538579305,0.333333333333333,1,0.679925838998561,0.635814638040402,0.783188873057031,0.786204851369232
"FluSight-trained_med","56",23.7757267922124,41.1937766524037,0.333333333333333,1,0.740930596693804,0.69249504703564,0.86800510045543,0.841400711444863
"FluSight-trained_med","72",996.082220891691,1093.5,0,0,1.116824381428,1.10791155845996,1.07745212947556,1.18826761561189
"Gatech-ensemble_point","01",216.503794466403,256.545454545455,0.136363636363636,0.272727272727273,1.11435974439868,0.941035182882083,1.03215104573693,0.974419052657761
"Gatech-ensemble_point","02",14.0497035573123,18.4090909090909,0.0909090909090909,0.545454545454545,1.18403067995772,1.06967590640655,1.0989065820084,1.03091641530632
"Gatech-ensemble_point","04",819.415691699605,963.909090909091,0.0909090909090909,0.181818181818182,1.11500566975576,0.916013191651632,1.0243220267635,0.97677212710688
"Gatech-ensemble_point","05",45.2407707509881,60.5909090909091,0.227272727272727,0.636363636363636,1.03375414202821,0.957510332792166,0.984332685295098,0.874956396770537
"Gatech-ensemble_point","06",1022.89579051383,1245.59090909091,0.0909090909090909,0.227272727272727,1.15176169430042,0.906360947966356,1.01823506500642,0.913133507900965
"Gatech-ensemble_point","08",200.829545454545,229.227272727273,0.0909090909090909,0.318181818181818,1.02632604786488,0.937619520413418,0.94983529623445,0.945906263206933
"Gatech-ensemble_point","09",85.8984387351779,98.9090909090909,0.181818181818182,0.454545454545455,1.0496756213971,1.07522235460793,0.856741670823526,0.881033376025103
"Gatech-ensemble_point","10",47.1578260869565,55.1363636363636,0.181818181818182,0.363636363636364,1.09641253041989,0.969838889651298,1.06258428101864,0.982234281046696
"Gatech-ensemble_point","11",23.6908498023715,27.7272727272727,0.227272727272727,0.454545454545455,1.11136097845916,1.00954840808758,1.03081476313732,0.959751588224596
"Gatech-ensemble_point","12",632.068043478261,770.818181818182,0.0454545454545455,0.272727272727273,1.11221469744568,1.00065369381331,1.07560445134378,1.15426766593562
"Gatech-ensemble_point","13",315.848893280632,367.681818181818,0.136363636363636,0.227272727272727,1.08578041428363,0.898347217935984,0.981804537400099,0.892562969794762
"Gatech-ensemble_point","15",15.5162845849802,21.5,0.136363636363636,0.454545454545455,1.01198369260086,1.02947493336115,0.921931604406616,0.94047046345997
"Gatech-ensemble_point","16",94.5181027667984,117.590909090909,0.0454545454545455,0.272727272727273,1.13752546615774,0.961406227101105,1.10843382392501,0.978191774238142
"Gatech-ensemble_point","17",478.873695652174,543.727272727273,0.0909090909090909,0.227272727272727,1.06736847334612,0.91868082432145,1.07914586996796,0.939120207232939
"Gatech-ensemble_point","18",223.621660079051,269.636363636364,0.0454545454545455,0.363636363636364,1.12287839609196,0.933893326314782,1.03653743166686,0.929309398397646
"Gatech-ensemble_point","19",66.4346245059289,78.0454545454545,0.136363636363636,0.363636363636364,1.37582588701675,1.10728436755547,1.32082510672389,0.993351619605422
"Gatech-ensemble_point","20",95.5709683794466,113.545454545455,0.0909090909090909,0.227272727272727,1.17188360007974,0.9707522576384,1.06055035632451,0.968124881096466
"Gatech-ensemble_point","21",185.49814229249,220.727272727273,0.0909090909090909,0.318181818181818,1.06795168824453,0.995755832156399,0.993632577989041,0.958103925771245
"Gatech-ensemble_point","22",163.741482213439,204.954545454545,0.0909090909090909,0.227272727272727,1.11965672801516,0.902280522549841,1.02746976584944,0.945785054629799
"Gatech-ensemble_point","23",28.9707509881423,33.1363636363636,0.136363636363636,0.545454545454545,1.12521652463882,1.26669808202959,1.03273452525115,1.07075192310861
"Gatech-ensemble_point","24",118.717628458498,141.363636363636,0.0909090909090909,0.363636363636364,1.25159864620718,1.0939751672412,1.13892350963713,1.06702159913491
"Gatech-ensemble_point","25",124.141778656126,162.090909090909,0.272727272727273,0.5,1.24087260767897,1.09657578049853,1.17472954527415,1.0866536923978
"Gatech-ensemble_point","26",135.943162055336,178.318181818182,0.227272727272727,0.5,1.11202369902789,0.968253703495611,0.976380862133777,0.838376107015123
"Gatech-ensemble_point","27",456.72743083004,492.409090909091,0.0909090909090909,0.227272727272727,0.943383084354027,0.946546765242714,0.847115990794669,0.92663669231943
"Gatech-ensemble_point","28",76.6658695652174,92.4545454545455,0.227272727272727,0.409090909090909,1.04357799185774,0.912744219641167,0.941197225916033,0.855390737119935
"Gatech-ensemble_point","29",244.508458498024,284.636363636364,0.0909090909090909,0.363636363636364,1.11999330589635,0.993194044400217,1.05171761401041,0.962874072492762
"Gatech-ensemble_point","30",19.3257707509881,24.1818181818182,0.272727272727273,0.590909090909091,0.900385140929656,1.0264883646606,0.798064327123009,0.836682396319792
"Gatech-ensemble_point","31",57.978418972332,67.3181818181818,0.227272727272727,0.409090909090909,1.03703395509365,0.991507207502845,0.964417818228165,0.947833421993684
"Gatech-ensemble_point","32",89.757766798419,115.954545454545,0.0909090909090909,0.409090909090909,1.207385357667,0.982660300299423,1.20540586174295,0.98192468619535
"Gatech-ensemble_point","33",84.199347826087,91.9090909090909,0.181818181818182,0.5,1.10600591037477,0.982535979435727,1.06198247834574,0.991539832328273
"Gatech-ensemble_point","34",379.038932806324,435.272727272727,0.0909090909090909,0.318181818181818,1.13909062178483,0.936061766884864,1.0905396056153,0.935068336416298
"Gatech-ensemble_point","35",78.2167391304348,103.727272727273,0.0909090909090909,0.409090909090909,1.24899422012185,0.944157749439238,1.21413883976851,0.942707585188267
"Gatech-ensemble_point","36",705.535118577075,817.954545454545,0.0909090909090909,0.272727272727273,1.14110031090245,0.910508655705957,1.06723212026593,0.921524905907468
"Gatech-ensemble_point","37",254.987134387352,304.5,0.0909090909090909,0.318181818181818,1.09246742454017,0.90508074623117,0.890245889741595,0.780892181442442
"Gatech-ensemble_point","38",13.8787154150198,17.1363636363636,0.136363636363636,0.590909090909091,0.999976785360783,1.01630540058118,0.939012414515574,0.907916362060635
"Gatech-ensemble_point","39",385.515632411067,461.681818181818,0.0909090909090909,0.318181818181818,1.04683288642415,0.899652143595648,0.982527679993869,0.916260927179236
"Gatech-ensemble_point","40",111.888972332016,139.363636363636,0.181818181818182,0.454545454545455,1.11498952352775,1.0415215599067,1.05607764658395,0.95761398032442
"Gatech-ensemble_point","41",196.765830039526,236.5,0.0454545454545455,0.181818181818182,1.17323542096173,1.02184613513281,1.07583155564863,1.0138533223782
"Gatech-ensemble_point","42",487.942727272727,559.181818181818,0.136363636363636,0.409090909090909,1.05883745426422,0.981858313354635,0.953555876035943,0.961847696402359
"Gatech-ensemble_point","44",23.9455533596838,29.5,0.136363636363636,0.318181818181818,1.16021400485031,0.969291185650431,1.0733950623981,0.953695374713876
"Gatech-ensemble_point","45",141.986501976285,165.5,0.0909090909090909,0.272727272727273,1.07165673894503,0.910327398255507,0.897877714549385,0.800174774585695
"Gatech-ensemble_point","46",15.9189328063241,20,0.136363636363636,0.454545454545455,1.56875659024973,1.31120844365364,1.3624622686768,1.06381651465917
"Gatech-ensemble_point","47",305.136185770751,352,0.0909090909090909,0.136363636363636,1.13054931637656,0.949888224380747,1.01984033695826,0.949388228489597
"Gatech-ensemble_point","48",632.938498023716,794.363636363636,0.0909090909090909,0.318181818181818,1.08941202599992,0.858854948396996,1.00966004763352,0.909228708886654
"Gatech-ensemble_point","49",117.434841897233,133.590909090909,0.0909090909090909,0.136363636363636,1.09717842547444,0.923018815094264,1.0046110893586,0.979984443205126
"Gatech-ensemble_point","50",9.91249011857708,12.7272727272727,0.181818181818182,0.454545454545455,1.24856970371431,1.25800331375194,1.15679926417937,1.10265216304308
"Gatech-ensemble_point","51",156.473873517787,190.181818181818,0.0909090909090909,0.272727272727273,1.23103349358097,0.92786398561642,1.12616897470915,0.882391248010327
"Gatech-ensemble_point","53",182.302193675889,216.545454545455,0.136363636363636,0.409090909090909,1.09463376934864,1.10918666456459,1.00975166985008,1.06397354781394
"Gatech-ensemble_point","54",51.1506916996047,61.9545454545455,0.181818181818182,0.409090909090909,1.05184907391033,0.987760207128973,0.95341143462386,0.855691322520739
"Gatech-ensemble_point","55",117.856363636364,141.909090909091,0.0909090909090909,0.409090909090909,1.18829033391256,1.11119822958386,1.08182120177618,1.08598718190496
"Gatech-ensemble_point","56",37.2380434782609,43.5454545454545,0.0909090909090909,0.409090909090909,1.08251074840933,1.01174568168913,1.01052331601804,0.979550738334473
"Gatech-ensemble_point","72",494.238913043478,522.181818181818,0.0454545454545455,0.136363636363636,1.1037668236311,1.09495820657312,0.997040733266402,1.09958594203444
"Gatech-ensemble_prob","01",300.153003952569,330.318181818182,0,0.0909090909090909,1.49681575520724,1.26400499930326,1.2955164969349,1.22305350835982
"Gatech-ensemble_prob","02",17.8180434782609,21.3636363636364,0.0909090909090909,0.227272727272727,1.47678542385244,1.33415612751162,1.26489587042934,1.18663582312479
"Gatech-ensemble_prob","04",1206.51654150198,1302.86363636364,0,0,1.64218760228984,1.34911018631301,1.38305115551249,1.31884874460429
"Gatech-ensemble_prob","05",62.1332806324111,72.2727272727273,0.0909090909090909,0.181818181818182,1.36965220532313,1.26863447081859,1.14827609767272,1.02068287676159
"Gatech-ensemble_prob","06",1608.92136363636,1781.13636363636,0.0454545454545455,0.0909090909090909,1.86953083697613,1.4711982088302,1.52177127058117,1.36469503583628
"Gatech-ensemble_prob","08",260.101719367589,281.590909090909,0,0.0909090909090909,1.37217419029775,1.25357561459848,1.20653239810529,1.20154152688823
"Gatech-ensemble_prob","09",101.050197628459,109.818181818182,0.227272727272727,0.363636363636364,1.26619726979037,1.2970136507601,0.969034458092344,0.996510067354495
"Gatech-ensemble_prob","10",56.9513636363636,63.0454545454545,0.0454545454545455,0.272727272727273,1.29995441557653,1.14988319817653,1.20315174187503,1.11217237755277
"Gatech-ensemble_prob","11",26.0094268774704,29.7727272727273,0.227272727272727,0.363636363636364,1.2037608156226,1.09348343039259,1.09382881553249,1.0184215248897
"Gatech-ensemble_prob","12",999.460395256917,1090.86363636364,0.0454545454545455,0.0454545454545455,1.79787403771902,1.61753778383462,1.54231002500209,1.65510526707486
"Gatech-ensemble_prob","13",400.396837944664,437.409090909091,0,0.136363636363636,1.38475612197268,1.14571214706864,1.17650718300538,1.06956803034229
"Gatech-ensemble_prob","15",23.9041501976285,28.7727272727273,0.0454545454545455,0.227272727272727,1.56602569246351,1.59309305790029,1.26852345266646,1.29403182810608
"Gatech-ensemble_prob","16",125.188774703557,139.772727272727,0,0.136363636363636,1.34007358849354,1.13259450542513,1.20744653127345,1.0655703924134
"Gatech-ensemble_prob","17",615.377885375494,659.727272727273,0,0.181818181818182,1.41249894751708,1.2157335820405,1.33592111845854,1.16257732390793
"Gatech-ensemble_prob","18",305.989940711462,333.136363636364,0,0.136363636363636,1.53658689330697,1.27797297548561,1.28287276529314,1.15016176098738
"Gatech-ensemble_prob","19",79.1001976284585,86.1363636363636,0.0909090909090909,0.272727272727273,1.62012502020581,1.30389980686381,1.44808855120215,1.0890625112636
"Gatech-ensemble_prob","20",132.908596837945,144.772727272727,0,0.0909090909090909,1.65611959430307,1.371878431424,1.37630942491824,1.25636598998342
"Gatech-ensemble_prob","21",225.60557312253,251.727272727273,0,0.0909090909090909,1.32655100629736,1.23687327405683,1.15392174970439,1.11266174531246
"Gatech-ensemble_prob","22",252.105415019763,282.5,0.0454545454545455,0.136363636363636,1.6555596993165,1.33414039610141,1.37581484766672,1.26643640923604
"Gatech-ensemble_prob","23",29.1634980237154,32.6363636363636,0.181818181818182,0.363636363636364,1.1230172582415,1.26422228606824,1.01150922148547,1.0487452657635
"Gatech-ensemble_prob","24",144.926166007905,159.5,0.0454545454545455,0.136363636363636,1.49362159737053,1.30551829991994,1.26603595315119,1.18610924777914
"Gatech-ensemble_prob","25",171.329328063241,196.909090909091,0.0454545454545455,0.136363636363636,1.66391863164238,1.47042723071484,1.39700379101803,1.29226283097289
"Gatech-ensemble_prob","26",195.120118577075,226.363636363636,0.0909090909090909,0.272727272727273,1.60803939318677,1.40014111136392,1.30655759915428,1.12188462110589
"Gatech-ensemble_prob","27",545.203596837945,566.136363636364,0.0454545454545455,0.0909090909090909,1.14192711331973,1.14575662123077,0.985465333823634,1.07797320231573
"Gatech-ensemble_prob","28",94.7038339920949,108.409090909091,0.0454545454545455,0.272727272727273,1.32308904910248,1.15721286867024,1.15855479483141,1.05293238511211
"Gatech-ensemble_prob","29",286.251640316206,315.363636363636,0.0454545454545455,0.227272727272727,1.30649490933834,1.15858099879941,1.16279656543714,1.06456966159736
"Gatech-ensemble_prob","30",25.9544268774704,28.5454545454545,0.227272727272727,0.409090909090909,1.14649955726924,1.30707227621536,0.886759976685081,0.929669999068884
"Gatech-ensemble_prob","31",75.960256916996,81.5909090909091,0.0454545454545455,0.181818181818182,1.39360751419772,1.33242685832054,1.1867651555185,1.16635721281525
"Gatech-ensemble_prob","32",131.009664031621,152.409090909091,0,0.0454545454545455,1.72305725697258,1.40235257187603,1.56820311482672,1.27745965096789
"Gatech-ensemble_prob","33",90.7223913043478,97.3636363636364,0.0454545454545455,0.363636363636364,1.18675396799007,1.05426965746797,1.12078896980062,1.04644561454778
"Gatech-ensemble_prob","34",464.672727272727,503.681818181818,0,0.0909090909090909,1.41072243669511,1.15927856082937,1.26967310493803,1.08866391638941
"Gatech-ensemble_prob","35",121.571264822134,139.545454545455,0,0.136363636363636,1.91321430670568,1.44626459027006,1.64547806635756,1.27761719138476
