"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"PSI-PROF_beta",2024-12-28,211.713302299331,288.179423076923,0.110576923076923,0.576923076923077,0.815736160582712,0.640157349456637,0.879104396888454,0.751220972900684
"PSI-PROF_beta",2025-01-04,269.9150840301,369.338653846154,0.173076923076923,0.620192307692308,0.747538831491786,0.611227517897804,0.826552445726713,0.745468213300076
"PSI-PROF_beta",2025-01-11,158.551940259197,236.161057692308,0.350961538461538,0.826923076923077,0.842493116630442,0.770709605501899,0.930575105576735,0.946270488608552
"SigSci-TSENS",2024-11-30,12.2860586011342,18.3695652173913,0.760869565217391,1,0.716528894619485,0.661713054335044,0.760110623151858,0.68534476219609
"SigSci-TSENS",2024-12-07,23.8227816736793,36.4301075268817,0.623655913978495,0.924731182795699,0.776131537886774,0.684343485696654,0.813402402426133,0.695672124697593
"SigSci-TSENS",2024-12-14,45.7260383095166,72.0559440559441,0.34965034965035,0.762237762237762,0.893771379651463,0.747150425466698,0.98592182964862,0.784842833422927
"SigSci-TSENS",2024-12-21,124.827334985357,164.911917098446,0.238341968911917,0.523316062176166,1.09636063599367,0.850570284406061,1.05790524909992,0.85292366240118
"SigSci-TSENS",2024-12-28,296.591619734174,345.59067357513,0.0725388601036269,0.196891191709845,1.15486844144516,0.906294897995623,1.05604589950863,0.902422773523349
"SigSci-TSENS",2025-01-04,395.740527626812,446.765625,0.00520833333333333,0.135416666666667,1.16852482607443,0.955448063638529,1.0592351669843,0.955324917951391
"SigSci-TSENS",2025-01-11,200.388462242563,241.589473684211,0.110526315789474,0.373684210526316,1.16171539482282,1.0627329719088,1.0093973253169,1.02642214959728
"Stevens-ILIForecast",2024-11-30,61.8796655518395,72.9423076923077,0.230769230769231,0.538461538461538,2.27120841120789,2.0974565940009,2.03687676025642,1.83652586394886
"Stevens-ILIForecast",2024-12-07,91.9469983277592,106.182692307692,0.211538461538462,0.384615384615385,2.6801253142623,2.36316424489076,2.19542628169968,1.87766456240047
"Stevens-ILIForecast",2024-12-14,133.59265328874,150.641025641026,0.0961538461538462,0.262820512820513,2.59439052258022,2.16878726137827,2.06073831337788,1.64045023467135
"Stevens-ILIForecast",2024-12-21,211.122585702341,238.259615384615,0.168269230769231,0.326923076923077,1.87236323072951,1.45260279636876,1.55800952608605,1.25612685273644
"Stevens-ILIForecast",2024-12-28,356.708894230769,420.6875,0.134615384615385,0.298076923076923,1.40732671696073,1.10441412858974,1.303894444882,1.11421676072943
"Stevens-ILIForecast",2025-01-04,576.834287207358,631.783653846154,0.0288461538461538,0.0625,1.75155194941578,1.4321620568847,1.53530010828117,1.38468821248663
"Stevens-ILIForecast",2025-01-11,383.136390050167,431.980769230769,0.0576923076923077,0.120192307692308,2.09108961805056,1.91292109429043,1.72815745240837,1.75730511925684
"UGA_CEID-Walk",2024-12-07,53.3724469816054,64.5700961538462,0.0961538461538462,0.346153846153846,1.86611896737571,1.64542515864732,1.60387074124959,1.37172961744078
"UGA_CEID-Walk",2024-12-14,88.0517386329431,103.296644230769,0.0288461538461538,0.0961538461538462,1.8966298309337,1.58549246193982,1.56927124109929,1.24921799095617
"UGA_CEID-Walk",2024-12-21,186.018435852843,205.943365384615,0.0192307692307692,0.0512820512820513,1.78558162947825,1.38527654546721,1.44993679249944,1.1689944825976
"UGA_CEID-Walk",2024-12-28,393.549987619147,420.259129807692,0.0144230769230769,0.0336538461538462,1.54645035145525,1.21359283294086,1.29932908268476,1.11031552232863
"UGA_CEID-Walk",2025-01-04,531.80551951087,573.909456730769,0,0.0288461538461538,1.57838802897378,1.29057402316344,1.3667022559078,1.23262969469409
"UGA_CEID-Walk",2025-01-11,282.461787943144,334.120057692308,0.134615384615385,0.298076923076923,1.42389957175079,1.30257809299082,1.26181364757057,1.28309580781181
"UGA_flucast-Copycat",2024-12-07,18.6713963210702,29.7884615384615,0.384615384615385,0.788461538461538,0.657155380691845,0.579437868343106,0.74737992097302,0.639205608477209
"UGA_flucast-Copycat",2024-12-14,40.9911998327759,62.3461538461538,0.163461538461538,0.615384615384615,0.867715394121049,0.725368859041294,0.936032731952258,0.745128629298975
"UGA_flucast-Copycat",2024-12-21,99.154350613155,148.288461538462,0.102564102564103,0.564102564102564,0.941022207543143,0.730056790097131,1.03699435893314,0.836064503189811
"UGA_flucast-Copycat",2024-12-28,277.994570791527,379.128205128205,0.0128205128205128,0.282051282051282,1.00427335657184,0.788113854869087,1.08745141108335,0.929259721493473
"UGA_flucast-Copycat",2025-01-04,321.891477146042,437.974358974359,0.0769230769230769,0.41025641025641,0.91374975761778,0.747130413565108,1.00327638434894,0.904855653810561
"UGA_flucast-Copycat",2025-01-11,165.319311594203,252.128205128205,0.307692307692308,0.782051282051282,0.908976736742468,0.831528576740276,1.01207527465693,1.0291452661037
"UGA_flucast-INFLAenza",2024-11-30,26.0729682274247,33.8653846153846,0.596153846153846,0.961538461538462,0.84210985376577,0.777686828270766,0.852865907464201,0.76897646833628
"UGA_flucast-INFLAenza",2024-12-07,29.2289130434783,41.375,0.509615384615385,0.923076923076923,0.755387746513079,0.666052928230208,0.785443015656434,0.671759525052813
"UGA_flucast-INFLAenza",2024-12-14,42.5219871794872,66.75,0.282051282051282,0.846153846153846,0.771197725271127,0.644684671800487,0.861096912643675,0.685475988509007
"UGA_flucast-INFLAenza",2024-12-21,89.0833068561873,138.274038461538,0.211538461538462,0.730769230769231,0.777736498232519,0.603377695966845,0.89240412773483,0.719490330175714
"UGA_flucast-INFLAenza",2024-12-28,235.068275501672,324.096153846154,0.0240384615384615,0.360576923076923,0.917654511033567,0.720138824151845,1.00037628946046,0.854851428448288
"UGA_flucast-INFLAenza",2025-01-04,332.357337113294,446.007211538462,0.0576923076923077,0.360576923076923,0.944471263709132,0.772249951337917,1.03109364782554,0.929944062670776
"UGA_flucast-INFLAenza",2025-01-11,196.574550449415,279.060096153846,0.25,0.673076923076923,0.982124132309193,0.898443545263931,1.0399622543197,1.05750259665463
"UGA_flucast-Scenariocast",2024-12-07,18.2053010033445,27.8269230769231,0.557692307692308,0.903846153846154,0.638370297275178,0.56287437512459,0.698216296980537,0.597157831560556
"UGA_flucast-Scenariocast",2024-12-14,34.5603637123746,51.7211538461538,0.403846153846154,0.836538461538462,0.727574206381676,0.608217481822533,0.767504962912854,0.610972139620204
"UGA_flucast-Scenariocast",2024-12-21,72.2632887402453,112.384615384615,0.288461538461538,0.730769230769231,0.67730205791623,0.525459401876904,0.778601982585971,0.627738689362835
"UGA_flucast-Scenariocast",2024-12-28,179.398881688963,265.158653846154,0.163461538461538,0.572115384615385,0.68563276997404,0.538057374352096,0.80470070342114,0.687640793809608
"UGA_flucast-Scenariocast",2025-01-04,214.080677257525,294.778846153846,0.336538461538462,0.663461538461538,0.606800106101378,0.496152048679955,0.657265303789144,0.592788024780494
"UGA_flucast-Scenariocast",2025-01-11,196.77347826087,311.711538461538,0.370192307692308,0.923076923076923,1.09115762173873,0.998186980511005,1.28490605179809,1.30657769605551
"UGuelph-CompositeCurve",2024-12-07,25.9503010033445,43.0961538461538,0.423076923076923,0.711538461538462,0.904826423759472,0.797818460607806,1.07172466988773,0.916605330852007
"UGuelph-CompositeCurve",2024-12-14,61.0918143812709,95.8076923076923,0.25,0.519230769230769,1.13448628367904,0.948376652950639,1.2653999329573,1.00732130979324
"UGuelph-CompositeCurve",2024-12-21,100.130857023411,157.009615384615,0.288461538461538,0.596153846153846,0.97059918224165,0.753002976739794,1.13007043083839,0.911105991261532
"UGuelph-CompositeCurve",2024-12-28,257.184228876128,366.264150943396,0.113207547169811,0.39622641509434,0.948459730513906,0.744313537257461,1.07921253669246,0.922219357166515
"UGuelph-CompositeCurve",2025-01-04,306.460082034454,429.679245283019,0.150943396226415,0.349056603773585,1.07674269092876,0.880402107108757,1.18770962655074,1.07119612046593
"UGuelph-CompositeCurve",2025-01-11,183.396915244909,322.46835443038,0.316455696202532,0.689873417721519,1.03900577068711,0.950478658915515,1.33712784170358,1.35968027569012
"UI_CompEpi-EpiGen",2024-12-07,53.1132525083612,64.6153846153846,0.173076923076923,0.692307692307692,1.83975583085518,1.62217981960405,1.5934669444699,1.36283164592131
"UI_CompEpi-EpiGen",2024-12-14,79.1053260869565,92.1442307692308,0.0576923076923077,0.403846153846154,1.69934027696375,1.42056776470207,1.39528071018534,1.11071287101179
"UI_CompEpi-EpiGen",2024-12-21,163.58389632107,177.160256410256,0.0192307692307692,0.205128205128205,1.56650503122709,1.21531418238737,1.24348043220606,1.00254147076382
"UI_CompEpi-EpiGen",2024-12-28,358.940085702341,372.923076923077,0.00480769230769231,0.0384615384615385,1.41250731131286,1.1084796533382,1.15427651891851,0.986363772729941
"UI_CompEpi-EpiGen",2025-01-04,523.460683528428,534.225961538462,0,0.00961538461538462,1.56382758660847,1.27866863086604,1.27619656730773,1.15100255255325
"UI_CompEpi-EpiGen",2025-01-11,344.679102564103,355.679487179487,0,0.0192307692307692,1.69639019626304,1.55185151442926,1.31911323042007,1.34136182410123
"UM-DeepOutbreak",2024-11-30,55.4997440682668,62.9434548032671,0.115384615384615,0.461538461538462,2.01785802486689,1.86348800010115,1.74077992841563,1.56955365408357
"UM-DeepOutbreak",2024-12-07,86.4199423594053,95.743867159382,0.0288461538461538,0.298076923076923,2.4968127860032,2.20153090255517,1.96685899134127,1.68217965598055
"UM-DeepOutbreak",2024-12-14,109.749786016018,125.025234643482,0.0512820512820513,0.237179487179487,2.06421109486174,1.7255824396396,1.6650378208011,1.32545295350607
"UM-DeepOutbreak",2024-12-21,193.560447151261,216.876778001914,0.0384615384615385,0.1875,1.72418612441166,1.33764514527706,1.41827023352427,1.14346369193395
"UM-DeepOutbreak",2024-12-28,350.566315864251,381.306332666592,0.0192307692307692,0.0673076923076923,1.37962370384495,1.08267390386377,1.18028902875819,1.00859223958612
"UM-DeepOutbreak",2025-01-04,415.702619232446,456.432597987279,0.0192307692307692,0.0769230769230769,1.18516902405518,0.969057245383474,1.04795193785199,0.945148565918313
"UM-DeepOutbreak",2025-01-11,206.928564395551,254.227572279763,0.153846153846154,0.379807692307692,1.07029365603922,0.979100701399563,0.980976693875187,0.997522166522571
"UMass-AR2",2024-11-30,27.7324188666176,38.6708071997751,0.326923076923077,0.846153846153846,0.943153536157555,0.871000474376043,1.02080876264138,0.920400159359925
"UMass-AR2",2024-12-07,38.4155293706598,56.686710414632,0.240384615384615,0.807692307692308,1.02287147528063,0.9019030881275,1.08674677400022,0.92945316490585
"UMass-AR2",2024-12-14,59.7697492715662,88.1107347879327,0.128205128205128,0.58974358974359,1.09216741542046,0.913000088938263,1.13955111001869,0.907139384809098
"UMass-AR2",2024-12-21,137.609611876891,180.289434842317,0.0625,0.365384615384615,1.21104287851096,0.939542201521493,1.16619680074841,0.940232452028342
"UMass-AR2",2024-12-28,304.177845625399,361.992914640427,0.0192307692307692,0.110576923076923,1.188738361854,0.932874666703858,1.11505695832259,0.952849486404124
"UMass-AR2",2025-01-04,376.65251489233,447.934568633129,0.0576923076923077,0.192307692307692,1.04142437629238,0.851523974118065,1.0047633053709,0.906196708892175
"UMass-AR2",2025-01-11,202.436735706503,275.887513092096,0.188405797101449,0.565217391304348,1.04981533557696,0.960367209133262,1.06215954732633,1.08007427643984
"UMass-flusion",2024-11-30,16.6336461573466,25.0694294978456,0.450980392156863,0.92156862745098,0.815332288490231,0.752957798305348,0.921954766435113,0.831269621700562
"UMass-flusion",2024-12-07,27.8818114080977,42.9953600699131,0.323529411764706,0.892156862745098,0.861302562968319,0.759441885052209,0.946904811817564,0.809851655661074
"UMass-flusion",2024-12-14,48.7343847696991,73.4767714216587,0.124183006535948,0.647058823529412,0.944219275666181,0.789322470610944,1.00316653279791,0.79857047518338
"UMass-flusion",2024-12-21,122.911216888328,161.024939919595,0.107317073170732,0.448780487804878,1.08808489087072,0.844149857904222,1.04922574918645,0.845925917697387
"UMass-flusion",2024-12-28,282.828938680467,336.608696449662,0.0242718446601942,0.203883495145631,1.10693838586093,0.868681293469138,1.03738673801054,0.886477962527388
"UMass-flusion",2025-01-04,351.972533313212,425.609835175249,0.111111111111111,0.304347826086957,0.989806373278363,0.809318348761938,0.975818091669,0.880091000956153
"UMass-flusion",2025-01-11,175.757415335555,244.402927057674,0.246376811594203,0.729468599033816,0.933204039674247,0.853691624385824,0.965583523629767,0.981869370050716
"UMass-trends_ensemble",2024-11-30,30.1791847826087,38.3653846153846,0.288461538461538,0.634615384615385,1.02371961686815,0.945403094763214,1.01380325043078,0.914083722049614
"UMass-trends_ensemble",2024-12-07,41.4691367056856,54.625,0.192307692307692,0.403846153846154,1.09850422063012,0.968591238342605,1.04166491446433,0.890896365817093
"UMass-trends_ensemble",2024-12-14,70.1427647714604,86.724358974359,0.0833333333333333,0.211538461538462,1.282137900461,1.07180639215587,1.12272414770512,0.893744285539626
"UMass-trends_ensemble",2024-12-21,153.824772157191,176.735576923077,0.0480769230769231,0.139423076923077,1.35020965664388,1.0475095273906,1.14260977558548,0.921215690457091
"UMass-trends_ensemble",2024-12-28,324.250506897993,357.867788461538,0.0144230769230769,0.0576923076923077,1.26710967657107,0.99437736270654,1.10108330575966,0.940908582786243
"UMass-trends_ensemble",2025-01-04,388.477952550167,443.661057692308,0.0625,0.168269230769231,1.08389252918216,0.886248195238085,1.01310608059544,0.913721063544746
"UMass-trends_ensemble",2025-01-11,198.5546875,253.430288461538,0.192307692307692,0.427884615384615,1.03497000218331,0.946786752726535,0.98209043854918,0.998654695977237
"UNC_IDD-InfluPaint",2024-12-14,21.8114199174397,32.0794029505951,0.235294117647059,0.686274509803922,0.545600811951426,0.45609636654896,0.562670518512078,0.447913729823748
"UNC_IDD-InfluPaint",2024-12-21,73.8830010030703,95.3369189426046,0.0980392156862745,0.470588235294118,0.796482626052502,0.617921176230438,0.743962098540922,0.599810690338354
"UNC_IDD-InfluPaint",2024-12-28,201.248731627313,241.039504247781,0.0457516339869281,0.274509803921569,0.833247998831117,0.653899944794331,0.780058163279894,0.66658300699251
"UNC_IDD-InfluPaint",2025-01-04,291.76160641647,356.837054420103,0.0718954248366013,0.26797385620915,0.734460265040074,0.600533786183575,0.732221749777517,0.660391294428009
"UNC_IDD-InfluPaint",2025-01-11,107.675285647577,155.18762860572,0.352941176470588,0.794117647058823,0.48291017428781,0.441764451924263,0.530443677437571,0.539390313388066
"UVAFluX-CESGCN",2025-01-04,258.635256359187,289.045478197245,0.0961538461538462,0.173076923076923,1.39136695020058,1.13765563958597,1.16009691807745,1.04629219990241
"UVAFluX-CESGCN",2025-01-11,132.721947008691,186.613816770147,0.278846153846154,0.759615384615385,0.896544613022781,0.820155715670654,0.909766912752567,0.925111338022224
"UVAFluX-Ensemble",2024-11-30,25.7370066889632,31.5384615384615,0.403846153846154,0.769230769230769,0.850221152156746,0.785177596714606,0.803415762133118,0.724390329082017
"UVAFluX-Ensemble",2024-12-07,32.6841262541806,42.4807692307692,0.25,0.528846153846154,0.842211739204547,0.742608809418029,0.792236872622989,0.677570052408913
"UVAFluX-Ensemble",2024-12-14,55.6104988851728,67.0448717948718,0.0897435897435897,0.294871794871795,0.98581341347221,0.824093194384638,0.839957929342316,0.668648305977795
"UVAFluX-Ensemble",2024-12-21,127.490468227425,149.4375,0.0336538461538462,0.211538461538462,1.09704269654962,0.851099435510184,0.953995975127667,0.769148032599489
"UVAFluX-Ensemble",2024-12-28,279.609602842809,316.4375,0.0288461538461538,0.0769230769230769,1.08667642410052,0.852780510394784,0.969722683876337,0.828657006612467
"UVAFluX-Ensemble",2025-01-04,329.721630434783,377.100961538462,0.129807692307692,0.211538461538462,0.903858263137199,0.739042601447575,0.831575525575201,0.749998532433816
"UVAFluX-Ensemble",2025-01-11,182.888189799331,261.235576923077,0.197115384615385,0.567307692307692,0.968028946022949,0.885549320672999,1.03081193767489,1.04819794778694
"VTSanghani-PRIME",2024-11-30,35.4538127090301,47.1730769230769,0.365384615384615,0.788461538461538,1.22081418241067,1.12741954648947,1.25986288073877,1.1359404803728
"VTSanghani-PRIME",2024-12-07,50.440610367893,66.4519230769231,0.346153846153846,0.740384615384615,1.39580948329636,1.23073613239361,1.33645395914479,1.14301821895983
"VTSanghani-PRIME",2024-12-14,63.2503511705686,79.9294871794872,0.403846153846154,0.66025641025641,1.19903131107465,1.00233323041365,1.07810703775602,0.858226845983516
"VTSanghani-PRIME",2024-12-21,141.73637458194,163.041025641026,0.317948717948718,0.456410256410256,1.26258053371894,0.979525758581751,1.06817263558644,0.861201621975372
"VTSanghani-PRIME",2024-12-28,307.828017200191,342.313186813187,0.203296703296703,0.302197802197802,1.18869377200638,0.932839674361915,1.03627739192245,0.885529993150228
"VTSanghani-PRIME",2025-01-04,472.546316986855,514.883720930233,0.0232558139534884,0.0755813953488372,1.43703371680193,1.1749952174437,1.24942282179127,1.12685529325145
"VTSanghani-PRIME",2025-01-11,267.84150310559,308.325714285714,0.291428571428571,0.388571428571429,1.40609121267027,1.2862870715799,1.19722269118427,1.21741543930305
"fjordhest-ensemble",2024-11-30,26.6305443143813,37.3903846153846,0.557692307692308,0.961538461538462,0.904241758051723,0.83506552222915,0.988509100802417,0.89127755090295
"fjordhest-ensemble",2024-12-07,35.0565362600253,54.8994174757282,0.368932038834951,0.902912621359223,0.93721073328962,0.826372887510858,1.06489750704928,0.910766318250973
"fjordhest-ensemble",2024-12-14,55.5489794109397,88.4293548387097,0.154838709677419,0.709677419354839,1.02592405016681,0.857623781685156,1.15690596758648,0.920954714967685
"fjordhest-ensemble",2024-12-21,126.189965385423,178.609275362319,0.111111111111111,0.449275362318841,1.11135282394308,0.862201411198971,1.16005402461955,0.935279911035097
"fjordhest-ensemble",2024-12-28,277.435704283572,349.54921182266,0.0147783251231527,0.123152709359606,1.09904772819311,0.862489018635462,1.08996390189512,0.931406719959985
"fjordhest-ensemble",2025-01-04,344.956595565217,444.18465,0.035,0.18,1.01733040862026,0.831823464343678,1.05312193169146,0.949811386880502
"fjordhest-ensemble",2025-01-11,141.706731714853,216.613197969543,0.294416243654822,0.725888324873096,0.79331795762683,0.725724350847537,0.878997811055819,0.893823274627724
